day,S,I,R,D,beta,gamma,mu,R0
0.0,992.56573,0.05261686,6.100568,0.35336268,0.18086928,0.0500194,0.00019895236,3.6016572
1.0,992.5584,0.06704017,6.113854,0.3606552,0.17991963,0.050126635,0.00020222552,3.5748801
2.0,992.5488,0.08204941,6.1271405,0.36810058,0.17897119,0.050234377,0.00020561922,3.5482
3.0,992.5368,0.09772526,6.1404376,0.37570095,0.17802389,0.050342623,0.00020913823,3.521616
4.0,992.5222,0.11407832,6.15399,0.38346198,0.17707786,0.050451376,0.00021278753,3.4951303
5.0,992.5048,0.13120201,6.167722,0.39138693,0.1761331,0.05056063,0.00021657202,3.4687436
6.0,992.4845,0.14910272,6.181784,0.3994761,0.1751897,0.050670385,0.00022049714,3.4424577
7.0,992.4612,0.1678717,6.196335,0.40773553,0.17424774,0.050780643,0.00022456839,3.4162734
8.0,992.43463,0.18758114,6.2114053,0.41616392,0.17330721,0.050891414,0.00022879126,3.39019
9.0,992.40466,0.20829262,6.2271028,0.42477,0.1723682,0.051002674,0.00023317183,3.3642108
10.0,992.3711,0.23004647,6.2436075,0.43355495,0.1714308,0.051114444,0.00023771619,3.3383367
11.0,992.3337,0.25297856,6.2609935,0.44251695,0.17049496,0.051226713,0.00024243069,3.3125665
12.0,992.29236,0.27715892,6.2793145,0.4516623,0.16956082,0.051339485,0.0002473221,3.286903
13.0,992.24677,0.30265552,6.298867,0.46099368,0.16862845,0.05145275,0.00025239735,3.2613478
14.0,992.1968,0.32960635,6.3196096,0.4705099,0.16769786,0.051566515,0.00025766337,3.2359002
15.0,992.1421,0.35809207,6.341743,0.48021454,0.16676915,0.05168078,0.00026312764,3.210562
16.0,992.0825,0.38824216,6.3653955,0.4901076,0.16584234,0.051795546,0.00026879818,3.1853342
17.0,992.0177,0.4201819,6.3907256,0.50019085,0.16491748,0.051910806,0.0002746826,3.1602173
18.0,991.9475,0.4540302,6.417915,0.5104654,0.16399468,0.05202656,0.00028078948,3.1352131
19.0,991.87164,0.4899356,6.4470367,0.5209304,0.16307399,0.052142803,0.0002871275,3.1103225
20.0,991.7897,0.5280595,6.4783254,0.531587,0.16215543,0.052259542,0.0002937054,3.0855455
21.0,991.7014,0.56856537,6.5118976,0.5424313,0.16123907,0.052376773,0.00030053247,3.060883
22.0,991.60645,0.61161447,6.5479655,0.5534657,0.160325,0.05249449,0.00030761864,3.0363371
23.0,991.5045,0.65740645,6.58671,0.5646892,0.15941323,0.0526127,0.0003149736,3.011907
24.0,991.39514,0.7061409,6.6283326,0.57609516,0.1585039,0.052731395,0.00032260796,2.9875958
25.0,991.27814,0.75802356,6.6730566,0.5876858,0.15759702,0.052850567,0.00033053238,2.9634027
26.0,991.15283,0.8132797,6.72103,0.59945273,0.15669267,0.052970227,0.00033875796,2.9393294
27.0,991.019,0.8721532,6.772562,0.6113963,0.1557909,0.05309038,0.00034729642,2.9153755
28.0,990.87604,0.93492454,6.827832,0.62350816,0.15489179,0.053210992,0.00035615932,2.891544
29.0,990.7235,1.0018569,6.887128,0.6357857,0.15399538,0.05333209,0.0003653597,2.867834
30.0,990.5609,1.0732325,6.950629,0.6482214,0.15310177,0.053453673,0.00037491016,2.8442469
31.0,990.38776,1.1493657,7.0187716,0.66080815,0.152211,0.05357572,0.00038482394,2.8207831
32.0,990.2034,1.2305981,7.091651,0.6735394,0.15132314,0.053698238,0.0003951148,2.7974443
33.0,990.00726,1.3172845,7.1697664,0.68640745,0.15043828,0.05382123,0.00040579695,2.7742307
34.0,989.7987,1.4098004,7.2532773,0.6993993,0.14955646,0.053944685,0.00041688533,2.751143
35.0,989.577,1.5085175,7.3426294,0.7125076,0.14867774,0.054068603,0.00042839505,2.7281823
36.0,989.34155,1.6138985,7.4382157,0.72571766,0.14780222,0.054192986,0.0004403418,2.705349
37.0,989.09143,1.7263573,7.540313,0.73901975,0.14692998,0.054317832,0.0004527422,2.6826446
38.0,988.82587,1.8463697,7.649409,0.7524034,0.14606105,0.05444312,0.00046561274,2.6600695
39.0,988.5441,1.9744536,7.765876,0.765854,0.14519551,0.05456887,0.00047897108,2.637624
40.0,988.2451,2.1111057,7.8902655,0.77935296,0.14433345,0.054695077,0.00049283495,2.6153092
41.0,987.92804,2.256901,8.023025,0.7928895,0.14347494,0.054821715,0.00050722295,2.5931265
42.0,987.59186,2.4124026,8.164567,0.80644625,0.14262006,0.054948807,0.0005221543,2.571076
43.0,987.2353,2.5782409,8.315604,0.8200096,0.14176884,0.05507634,0.00053764833,2.549158
44.0,986.8575,2.755042,8.476614,0.83355904,0.14092143,0.055204317,0.00055372575,2.527374
45.0,986.45703,2.943488,8.648267,0.84708166,0.14007781,0.05533272,0.0005704077,2.505724
46.0,986.0329,3.1442761,8.831198,0.8605623,0.13923816,0.055461556,0.00058771507,2.48421
47.0,985.5835,3.358144,9.02612,0.8739789,0.13840248,0.05559082,0.00060566986,2.4628315
48.0,985.1076,3.585845,9.233766,0.8873213,0.1375709,0.0557205,0.0006242956,2.4415903
49.0,984.60364,3.8281796,9.454943,0.9005733,0.13674344,0.055850603,0.00064361497,2.4204857
50.0,984.07007,4.085954,9.690425,0.9137222,0.13592027,0.055981126,0.0006636524,2.39952
51.0,983.50525,4.3600397,9.94118,0.92675465,0.1351014,0.056112066,0.00068443175,2.3786924
52.0,982.9076,4.651304,10.20809,0.9396611,0.1342869,0.056243405,0.0007059788,2.3580043
53.0,982.27515,4.960647,10.492205,0.95243686,0.13347691,0.05637516,0.0007283194,2.3374567
54.0,981.6062,5.2889924,10.794502,0.9650793,0.13267146,0.056507304,0.0007514792,2.31705
55.0,980.89856,5.6372666,11.116172,0.9775895,0.13187067,0.056639843,0.0007754859,2.296785
56.0,980.1505,6.0064344,11.458371,0.9899693,0.13107468,0.05677278,0.0008003662,2.2766635
57.0,979.35974,6.3974643,11.822332,1.0022357,0.13028345,0.056906097,0.0008261489,2.256684
58.0,978.5241,6.811329,12.209394,1.014406,0.12949717,0.057039805,0.00085286197,2.2368493
59.0,977.6415,7.249008,12.6208515,1.0265043,0.12871587,0.057173878,0.0008805343,2.217159
60.0,976.70935,7.7114735,13.058255,1.0385649,0.12793972,0.05730833,0.000909195,2.1976151
61.0,975.7254,8.199658,13.523103,1.0506321,0.12716873,0.057443157,0.00093887356,2.178217
62.0,974.6872,8.714526,14.016913,1.0627614,0.12640303,0.05757834,0.000969601,2.1589663
63.0,973.5922,9.256969,14.541439,1.0750196,0.12564269,0.057713885,0.0010014062,2.139863
64.0,972.4379,9.82787,15.09839,1.0874839,0.12488786,0.057849772,0.0010343201,2.12091
65.0,971.2217,10.428044,15.689561,1.1002537,0.124138586,0.057986017,0.0010683729,2.102106
66.0,969.94104,11.058271,16.31681,1.1134299,0.123395,0.058122598,0.001103594,2.0834532
67.0,968.5932,11.719257,16.982092,1.1271445,0.122657195,0.05825953,0.0011400144,2.0649517
68.0,967.1756,12.411608,17.687468,1.1415339,0.12192525,0.058396783,0.0011776644,2.0466032
69.0,965.68555,13.135856,18.434965,1.1567633,0.12119927,0.05853436,0.0012165714,2.028408
