day,S,I,R,D,beta,gamma,mu,R0
0.0,998.9077,0.85196304,0.26321265,-0.01472127,0.105111614,0.05803654,0.0032788282,1.7142785
1.0,998.8189,0.889279,0.3123029,-0.0108018415,0.104988165,0.05807053,0.0032766452,1.7113774
2.0,998.7261,0.9281224,0.36372802,-0.0067693293,0.10486616,0.058104396,0.0032744585,1.7085063
3.0,998.6291,0.96855056,0.4175613,-0.002619969,0.10474565,0.05813814,0.0032722678,1.7056661
4.0,998.5277,1.0106294,0.47392476,0.001650917,0.10462666,0.058171757,0.0032700712,1.7028573
5.0,998.42175,1.0544091,0.5329323,0.0060468875,0.10450914,0.05820524,0.0032678708,1.700079
6.0,998.31116,1.0999504,0.59467334,0.010572926,0.1043931,0.05823858,0.0032656668,1.6973315
7.0,998.1957,1.1473122,0.6592538,0.015229439,0.10427859,0.058271777,0.0032634586,1.6946158
8.0,998.0752,1.1965714,0.72680366,0.020025173,0.10416551,0.058304846,0.0032612453,1.6919298
9.0,997.9494,1.2477814,0.7974207,0.024958095,0.10405397,0.058337756,0.0032590288,1.689276
10.0,997.81824,1.3010299,0.87121874,0.030039286,0.103943884,0.058370516,0.0032568078,1.6866525
11.0,997.68146,1.3563579,0.94836867,0.03526895,0.103835285,0.05840313,0.003254582,1.68406
12.0,997.5388,1.4138763,1.0288948,0.040654823,0.10372813,0.05843558,0.0032523538,1.6814978
13.0,997.39014,1.4736297,1.1130983,0.04620137,0.103622496,0.058467876,0.003250121,1.6789672
14.0,997.2352,1.535702,1.2009302,0.051912054,0.10351829,0.058500007,0.0032478827,1.6764668
15.0,997.0738,1.6001898,1.2926592,0.05779196,0.103415586,0.05853197,0.0032456415,1.6739979
16.0,996.90564,1.6671519,1.3883582,0.063850336,0.10331433,0.05856375,0.003243396,1.6715596
17.0,996.7306,1.7366797,1.4882146,0.070092686,0.10321455,0.058595367,0.003241147,1.669152
18.0,996.5482,1.8088729,1.5923829,0.07652042,0.10311625,0.058626812,0.003238893,1.6667756
19.0,996.35846,1.8838048,1.7010095,0.08314453,0.1030194,0.05865807,0.003236636,1.6644299
20.0,996.161,1.9615865,1.8142734,0.08996999,0.102924,0.058689136,0.0032343743,1.662115
21.0,995.95544,2.0422907,1.9323535,0.09700322,0.10283005,0.058720015,0.0032321098,1.6598309
22.0,995.7417,2.1260395,2.0553555,0.10425306,0.10273755,0.05875071,0.0032298393,1.6575773
23.0,995.5194,2.2128987,2.1835728,0.11172673,0.102646515,0.058781207,0.0032275673,1.6553546
24.0,995.2882,2.3030038,2.3170617,0.11943104,0.10255693,0.058811486,0.0032252895,1.6531634
25.0,995.0478,2.3964412,2.4561398,0.12737444,0.1024688,0.058841575,0.0032230092,1.6510028
26.0,994.79785,2.4933407,2.6009452,0.13556597,0.1023821,0.058871448,0.0032207237,1.648873
27.0,994.53815,2.593803,2.7516818,0.144015,0.10229685,0.05890111,0.0032184336,1.646774
28.0,994.2683,2.6979327,2.9086013,0.15273128,0.10221304,0.058930553,0.0032161397,1.644706
29.0,993.98785,2.805866,3.0718908,0.16172113,0.10213069,0.058959775,0.0032138445,1.6426692
30.0,993.6966,2.9177136,3.2417867,0.17099835,0.10204976,0.058988765,0.003211543,1.6406633
31.0,993.3941,3.0336044,3.4185002,0.18056867,0.101970255,0.05901754,0.003209237,1.6386877
32.0,993.07996,3.1536794,3.6022835,0.19044915,0.10189218,0.05904606,0.003206928,1.6367437
33.0,992.7537,3.2780526,3.7934456,0.2006455,0.101815514,0.05907435,0.003204615,1.6348299
34.0,992.4151,3.4068692,3.992174,0.21117318,0.10174029,0.059102394,0.0032022977,1.6329476
35.0,992.06366,3.5402682,4.1987042,0.22204295,0.10166649,0.05913019,0.0031999762,1.631096
36.0,991.6989,3.6783838,4.413403,0.23326662,0.10159412,0.059157744,0.0031976514,1.6292756
37.0,991.3204,3.8213804,4.6365705,0.24485976,0.10152317,0.05918502,0.0031953203,1.6274866
38.0,990.92773,3.96939,4.868378,0.25683454,0.10145361,0.059212044,0.003192987,1.625728
39.0,990.5204,4.122595,5.109225,0.2692041,0.10138549,0.059238803,0.0031906497,1.624001
40.0,990.0979,4.2811165,5.3593946,0.28198677,0.101318754,0.059265286,0.0031883055,1.6223047
41.0,989.65967,4.445148,5.619213,0.2951948,0.10125343,0.059291497,0.0031859584,1.6206394
42.0,989.2053,4.6148286,5.8889813,0.30884677,0.10118951,0.059317425,0.0031836068,1.6190056
43.0,988.7344,4.7903657,6.1691146,0.32295674,0.101127006,0.059343062,0.0031812494,1.6174029
44.0,988.2461,4.9718966,6.4599056,0.33754244,0.1010659,0.05936841,0.003178889,1.6158316
45.0,987.74,5.159609,6.7616873,0.35262465,0.10100617,0.05939346,0.0031765224,1.6142912
46.0,987.2155,5.35371,7.074892,0.36821857,0.10094785,0.05941821,0.0031741513,1.6127824
47.0,986.67206,5.554368,7.399934,0.38434678,0.10089092,0.05944264,0.0031717748,1.6113051
48.0,986.109,5.7617664,7.737138,0.4010267,0.100835346,0.05946677,0.0031693934,1.6098582
49.0,985.5257,5.976118,8.086961,0.41828027,0.100781195,0.059490576,0.0031670062,1.6084437
50.0,984.9215,6.197616,8.449858,0.43612987,0.1007284,0.059514057,0.0031646139,1.6070602
51.0,984.29584,6.426448,8.826179,0.4545979,0.100677,0.05953721,0.0031622155,1.6057086
52.0,983.64795,6.6628585,9.216411,0.47370568,0.10062696,0.059560027,0.0031598106,1.6043881
53.0,982.9771,6.907021,9.621059,0.49347836,0.10057833,0.05958251,0.0031574017,1.6030997
54.0,982.28265,7.159171,10.040515,0.513944,0.10053103,0.059604634,0.0031549842,1.6018426
55.0,981.56384,7.419518,10.47537,0.5351253,0.10048511,0.059626408,0.0031525604,1.6006175
56.0,980.81995,7.688301,10.926066,0.5570472,0.100440554,0.059647832,0.0031501302,1.5994238
57.0,980.0502,7.9657364,11.393099,0.5797415,0.10039734,0.05966887,0.003147693,1.5982623
58.0,979.25366,8.25206,11.877062,0.60323554,0.100355506,0.059689555,0.0031452465,1.5971326
59.0,978.4296,8.547501,12.378443,0.62755895,0.100315034,0.059709862,0.0031427934,1.5960349
60.0,977.5774,8.852296,12.897852,0.6527405,0.10027588,0.059729777,0.0031403326,1.5949692
61.0,976.69586,9.16671,13.43581,0.6788116,0.1002381,0.059749305,0.0031378623,1.5939356
62.0,975.78436,9.490958,13.993034,0.70581,0.100201644,0.059768442,0.0031353824,1.5929341
63.0,974.842,9.825291,14.569979,0.73376364,0.10016655,0.059787177,0.003132893,1.591965
64.0,973.86774,10.169963,15.167343,0.7627101,0.10013279,0.05980549,0.0031303929,1.5910287
65.0,972.8608,10.525251,15.785754,0.79268146,0.10010034,0.059823386,0.0031278823,1.5901242
66.0,971.8202,10.891377,16.425873,0.8237194,0.10006927,0.059840865,0.0031253602,1.5892531
67.0,970.7449,11.268594,17.088337,0.8558588,0.10003949,0.05985792,0.0031228263,1.5884138
68.0,969.6339,11.657188,17.773941,0.8891385,0.100011036,0.059874527,0.0031202792,1.5876076
69.0,968.4865,12.057384,18.483212,0.92359805,0.099983916,0.059890684,0.0031177169,1.5868348
70.0,967.3014,12.469465,19.217026,0.9592789,0.09995811,0.059906393,0.0031151406,1.5860945
71.0,966.07764,12.893686,19.976046,0.99622357,0.099933594,0.05992166,0.0031125501,1.5853868
72.0,964.8143,13.330301,20.761042,1.0344741,0.099910416,0.059936434,0.0031099424,1.5847131
73.0,963.51013,13.77956,21.572721,1.0740739,0.09988857,0.059950754,0.003107317,1.5840727
74.0,962.1642,14.2417345,22.411919,1.1150677,0.09986798,0.059964575,0.0031046725,1.5834655
75.0,960.7754,14.7170515,23.27945,1.157502,0.09984871,0.05997791,0.0031020083,1.5828921
76.0,959.3426,15.205791,24.176083,1.2014235,0.09983074,0.059990756,0.0030993214,1.5823524
77.0,957.86475,15.708189,25.102678,1.2468796,0.09981405,0.060003087,0.0030966133,1.5818467
78.0,956.3407,16.224472,26.06001,1.2939191,0.09979865,0.06001491,0.0030938806,1.5813746
79.0,954.76935,16.75489,27.049032,1.3425894,0.09978454,0.060026202,0.003091121,1.5809374
80.0,953.1496,17.299664,28.07053,1.3929421,0.09977171,0.060036972,0.003088333,1.5805342
81.0,951.4802,17.859037,29.1254,1.4450264,0.09976015,0.060047194,0.0030855155,1.5801659
82.0,949.7602,18.433203,30.214521,1.4988952,0.09974989,0.060056873,0.003082665,1.5798326
83.0,947.9882,19.022385,31.338829,1.5545976,0.099740915,0.060065992,0.0030797813,1.5795343
84.0,946.1633,19.626757,32.499226,1.6121868,0.09973317,0.060074545,0.0030768597,1.5792707
85.0,944.2843,20.24652,33.696617,1.6717169,0.09972668,0.060082525,0.0030738974,1.5790424
86.0,942.35,20.881842,34.931915,1.7332367,0.099721454,0.060089923,0.0030708937,1.57885
87.0,940.35925,21.53288,36.20613,1.7968022,0.0997175,0.06009672,0.0030678443,1.5786937
88.0,938.311,22.19978,37.520153,1.8624654,0.09971478,0.060102906,0.0030647442,1.5785736
89.0,936.2041,22.882648,38.874943,1.9302765,0.09971333,0.060108494,0.003061593,1.5784897
90.0,934.0375,23.581627,40.271458,2.00029,0.0997131,0.060113452,0.0030583837,1.5784425
91.0,931.8101,24.296774,41.710663,2.0725555,0.099714115,0.060117785,0.0030551138,1.5784318
92.0,929.5208,25.028168,43.193523,2.1471257,0.09971637,0.06012147,0.0030517776,1.5784588
93.0,927.1686,25.775867,44.721,2.2240515,0.099719845,0.0601245,0.0030483715,1.578523
94.0,924.75244,26.539875,46.29406,2.3033805,0.099724546,0.06012686,0.00304489,1.5786257
95.0,922.27124,27.320204,47.91364,2.3851619,0.09973047,0.060128547,0.0030413268,1.5787663
96.0,919.72424,28.116802,49.58072,2.4694433,0.09973759,0.060129568,0.0030376753,1.5789448
97.0,917.11035,28.929646,51.296253,2.556267,0.099745974,0.06012989,0.003033932,1.5791632
98.0,914.42883,29.758617,53.061172,2.6456802,0.09975554,0.060129493,0.0030300866,1.5794207
99.0,911.67865,30.60361,54.876427,2.737724,0.0997663,0.060128387,0.0030261306,1.5797175
100.0,908.8591,31.464468,56.742905,2.8324335,0.09977827,0.060126543,0.0030220603,1.5800551
101.0,905.96936,32.34102,58.661533,2.929851,0.099791445,0.060123958,0.0030178635,1.5804334
102.0,903.0088,33.23301,60.633274,3.030008,0.0998058,0.060120627,0.0030135338,1.5808525
103.0,899.9767,34.140213,62.658916,3.1329374,0.099821344,0.060116544,0.0030090576,1.5813131
104.0,896.8725,35.062317,64.739365,3.2386653,0.099838056,0.060111668,0.0030044268,1.5818161
105.0,893.69556,35.998993,66.87543,3.3472192,0.09985596,0.06010601,0.002999628,1.582362
106.0,890.44556,36.949852,69.067924,3.458616,0.09987503,0.060099546,0.0029946521,1.5829511
107.0,887.12195,37.91448,71.31769,3.5728765,0.09989526,0.060092278,0.002989483,1.5835838
108.0,883.7244,38.892433,73.62546,3.690013,0.09991666,0.060084186,0.0029841075,1.5842613
109.0,880.2528,39.883194,75.99191,3.810034,0.09993922,0.06007525,0.0029785126,1.5849842
110.0,876.7067,40.88622,78.41783,3.9329436,0.09996293,0.060065467,0.0029726794,1.585753
111.0,873.08624,41.90093,80.903854,4.05874,0.09998778,0.060054824,0.0029665926,1.5865684
112.0,869.39136,42.92667,83.45049,4.187417,0.100013785,0.060043298,0.0029602342,1.5874314
113.0,865.62195,43.96279,86.05849,4.318964,0.100040935,0.06003087,0.002953585,1.5883434
114.0,861.7782,45.00856,88.72833,4.4533663,0.10006919,0.06001755,0.0029466255,1.5893036
115.0,857.86053,46.06323,91.460495,4.590598,0.100098625,0.060003318,0.0029393337,1.5903146
116.0,853.86914,47.12598,94.25538,4.730634,0.100129135,0.05998815,0.0029316861,1.5913764
117.0,849.8044,48.195972,97.11347,4.873437,0.10016078,0.05997203,0.0029236593,1.5924904
118.0,845.667,49.272327,100.035065,5.01897,0.100193545,0.05995494,0.0029152292,1.593658
119.0,841.45746,50.354107,103.020454,5.1671824,0.10022739,0.059936896,0.0029063672,1.5948789
120.0,837.1766,51.440365,106.06982,5.3180227,0.100262396,0.05991785,0.0028970493,1.5961562
121.0,832.8252,52.53009,109.183334,5.4714313,0.100298434,0.059897803,0.0028872434,1.5974892
122.0,828.4042,53.622265,112.36118,5.627343,0.100335605,0.05987674,0.0028769202,1.5988805
123.0,823.9146,54.715828,115.603325,5.7856855,0.10037385,0.059854638,0.0028660472,1.6003308
124.0,819.35767,55.809696,118.90972,5.946378,0.10041318,0.059831493,0.0028545933,1.6018416
125.0,814.7347,56.902737,122.28027,6.109336,0.10045357,0.05980728,0.0028425262,1.603414
126.0,810.0469,57.993805,125.71484,6.274469,0.10049505,0.059781983,0.0028298106,1.6050497
127.0,805.2958,59.081768,129.21312,6.441678,0.1005376,0.0597556,0.0028164117,1.6067504
128.0,800.483,60.165417,132.77484,6.6108584,0.10058119,0.059728093,0.0028022921,1.608517
129.0,795.6101,61.243587,136.39954,6.7819014,0.10062584,0.059699465,0.0027874177,1.6103514
130.0,790.6791,62.31505,140.08676,6.9546933,0.10067156,0.059669703,0.002771754,1.6122551
131.0,785.69165,63.37861,143.83595,7.129111,0.10071831,0.059638783,0.0027552634,1.6142296
132.0,780.64984,64.433014,147.64642,7.305026,0.1007661,0.059606686,0.0027379121,1.6162763
133.0,775.55566,65.4771,151.51752,7.4823155,0.10081491,0.059573397,0.002719666,1.618397
134.0,770.4114,66.50961,155.44841,7.660839,0.100864746,0.05953891,0.0027004927,1.6205931
