day,S,I,R,D,beta,gamma,mu,R0
0.0,998.8605,1.1348877,0.02369835,-0.0053070337,0.112139426,0.057716265,0.003117764,1.8433667
1.0,998.7429,1.1941833,0.08941224,-0.00030228918,0.11538226,0.057852816,0.0031156044,1.8924922
2.0,998.60895,1.2619848,0.16024593,0.004825668,0.11872915,0.057986498,0.003113445,1.9431958
3.0,998.4575,1.3391564,0.2365362,0.010082599,0.122171424,0.05811722,0.0031112863,1.9953357
4.0,998.2873,1.4266808,0.31865236,0.015476886,0.12569736,0.058244914,0.0031091291,2.0487218
5.0,998.0968,1.5256826,0.40699247,0.021018999,0.12929168,0.058369488,0.0031069708,2.103109
6.0,997.88446,1.6374316,0.50203806,0.02672404,0.13293502,0.058490902,0.003104814,2.1581862
7.0,997.6483,1.7633781,0.6043173,0.032612156,0.13660325,0.058609046,0.0031026574,2.2135713
8.0,997.3862,1.9051856,0.71446383,0.03870977,0.14026673,0.05872388,0.003100503,2.268793
9.0,997.09576,2.0647314,0.8332162,0.04505198,0.14388976,0.058835328,0.003098349,2.3232877
10.0,996.7739,2.2441623,0.9614888,0.051684838,0.14742991,0.05894333,0.003096195,2.376387
11.0,996.4174,2.4458919,1.1003304,0.058667593,0.15083696,0.05904782,0.0030940431,2.4273002
12.0,996.0226,2.6726387,1.25106,0.066075,0.154053,0.05914875,0.0030918915,2.475119
13.0,995.585,2.9273877,1.4152347,0.074001074,0.15701132,0.05924605,0.0030897409,2.5187988
14.0,995.0999,3.213397,1.5947185,0.08256025,0.15963653,0.059339687,0.0030875923,2.55716
15.0,994.5621,3.5341053,1.791705,0.09189108,0.16184469,0.059429623,0.0030854442,2.588891
16.0,993.9658,3.8930302,2.0087497,0.10215547,0.1635442,0.05951579,0.0030832973,2.6125653
17.0,993.3053,4.29356,2.2487435,0.11353866,0.1646367,0.05959817,0.0030811536,2.626651
18.0,992.5748,4.7386703,2.5148711,0.12624368,0.16501988,0.05967672,0.0030790092,2.6295588
19.0,991.7693,5.2305226,2.8104699,0.1404854,0.16459063,0.05975142,0.0030768677,2.61969
20.0,990.8849,5.7699313,3.1389143,0.15647781,0.16325027,0.05982224,0.0030747273,2.5955188
21.0,989.91986,6.355753,3.5033343,0.17441759,0.16091073,0.05988916,0.0030725885,2.5556903
22.0,988.8751,6.9841785,3.9064023,0.19446662,0.15750293,0.059952162,0.0030704516,2.4991496
23.0,987.7556,7.6480565,4.350001,0.2167327,0.15298603,0.06001124,0.0030683158,2.425287
24.0,986.5707,8.336383,4.835038,0.24125443,0.14735806,0.0600664,0.0030661817,2.334105
25.0,985.33435,9.034072,5.3613267,0.26799396,0.1406657,0.06011763,0.0030640503,2.2263684
26.0,984.0653,9.722277,5.927631,0.29684108,0.13301206,0.060164936,0.0030619209,2.103727
27.0,982.7858,10.3793125,6.531803,0.3276258,0.12456028,0.060208343,0.003059794,1.9687679
28.0,981.5201,10.982303,7.171059,0.36013997,0.11553044,0.06024787,0.0030576685,1.8249658
29.0,980.2922,11.509431,7.842165,0.3941563,0.10618803,0.06028352,0.0030555453,1.6765014
30.0,979.1234,11.9424715,8.541443,0.4294379,0.09682488,0.060315337,0.0030534244,1.5279591
31.0,978.03064,12.269201,9.264658,0.46573988,0.08773389,0.060343362,0.003051307,1.3839316
32.0,977.0244,12.485057,10.00684,0.5028008,0.079182155,0.060367614,0.0030491909,1.248599
33.0,976.1085,12.593606,10.762182,0.5403397,0.071388096,0.060388163,0.0030470775,1.1253697
34.0,975.2807,12.605596,11.524318,0.5780619,0.06450701,0.06040506,0.003044967,1.0166584
35.0,974.53375,12.536801,12.286879,0.6156856,0.058627762,0.060418356,0.00304286,0.9238361
36.0,973.85736,12.4052925,13.044199,0.6529694,0.053778812,0.060428128,0.0030407545,0.8473257
37.0,973.23975,12.228853,13.79189,0.6897376,0.04994148,0.060434446,0.0030386522,0.7868133
38.0,972.6692,12.023194,14.527121,0.7258884,0.04706493,0.060437374,0.003036553,0.74148446
39.0,972.13477,11.801084,15.248415,0.7613822,0.045079313,0.060437005,0.0030344566,0.7102297
40.0,971.62665,11.572324,15.955312,0.7962191,0.043904006,0.060433432,0.0030323646,0.6917743
41.0,971.1367,11.344147,16.647886,0.83041674,0.043449968,0.06042675,0.0030302743,0.68471485
42.0,970.658,11.121721,17.326426,0.863994,0.04361724,0.06041705,0.0030281877,0.6874786
43.0,970.1852,10.908592,17.991287,0.89696527,0.04429008,0.06040445,0.0030261055,0.6982452
44.0,969.71423,10.706977,18.642876,0.9293429,0.04533425,0.060389053,0.0030240256,0.71490383
45.0,969.24243,10.517953,19.281694,0.96114206,0.046600543,0.06037099,0.003021949,0.7351062
46.0,968.7683,10.341638,19.908415,0.9923846,0.04793635,0.06035039,0.003019878,0.7564486
47.0,968.2914,10.177397,20.523855,1.0231023,0.049203247,0.060327344,0.003017809,0.7767485
48.0,967.812,10.024034,21.12893,1.0533326,0.05029451,0.06030202,0.0030157445,0.79431915
49.0,967.331,9.880024,21.724586,1.0831167,0.05114633,0.06027455,0.0030136835,0.8081491
50.0,966.8496,9.7437,22.311712,1.1124943,0.05173897,0.06024506,0.0030116264,0.8179209
51.0,966.3692,9.6134205,22.891083,1.141501,0.052088983,0.060213715,0.0030095736,0.8238892
52.0,965.8911,9.48768,23.463282,1.1701638,0.052236244,0.06018065,0.0030075256,0.82667756
53.0,965.4167,9.365169,24.028723,1.1985022,0.05223047,0.06014604,0.0030054804,0.8270659
54.0,964.94714,9.244815,24.587627,1.2265265,0.052120633,0.060110025,0.0030034406,0.8258243
55.0,964.4834,9.125788,25.140081,1.2542398,0.0519481,0.060072765,0.003001406,0.8236034
56.0,964.0263,9.007469,25.686028,1.2816387,0.051743783,0.06003444,0.002999375,0.8208893
57.0,963.5765,8.889429,26.22534,1.3087162,0.05152806,0.059995208,0.002997349,0.81800234
58.0,963.13446,8.771402,26.757816,1.3354614,0.05131255,0.059955224,0.0029953278,0.81512475
59.0,962.70044,8.653254,27.283247,1.3618627,0.051102392,0.05991468,0.0029933113,0.81233555
60.0,962.2748,8.534945,27.801418,1.3879073,0.050898843,0.059873737,0.0029912996,0.8096527
61.0,961.85736,8.416502,28.31213,1.4135844,0.050701223,0.059832565,0.0029892935,0.8070634
