day,S,I,R,D,beta,gamma,mu,R0
0.0,998.90826,0.65105665,0.7272156,0.1297378,0.20770739,0.034747228,0.0029700259,5.5069594
1.0,998.7714,0.7476344,0.7534741,0.12856455,0.20368953,0.034846023,0.0029718794,5.386061
2.0,998.61316,0.8583197,0.78502375,0.12745695,0.19965518,0.03495532,0.0029736932,5.263917
3.0,998.4321,0.9843078,0.8221755,0.12643418,0.19560613,0.03507635,0.002975465,5.1405206
4.0,998.227,1.1268713,0.86523956,0.12551941,0.1915444,0.035210554,0.0029771945,5.0158596
5.0,997.9962,1.2873079,0.9145793,0.12474293,0.1874721,0.035359565,0.0029788816,4.8899245
6.0,997.7382,1.4669654,0.97062224,0.12413889,0.18339133,0.035525266,0.002980527,4.762695
7.0,997.45135,1.6672063,1.0338856,0.12374744,0.17930439,0.035709843,0.002982131,4.6341496
8.0,997.1338,1.8893927,1.1049423,0.12361643,0.17521368,0.035915814,0.0029836916,4.504265
9.0,996.78375,2.134844,1.1844853,0.12379893,0.17112167,0.03614608,0.0029852104,4.373014
10.0,996.39935,2.4048257,1.273363,0.1243565,0.16703103,0.03640403,0.0029866872,4.2403655
11.0,995.9787,2.7004712,1.3725262,0.12535842,0.16294454,0.036693566,0.0029881217,4.1062903
12.0,995.51984,3.022766,1.483127,0.12688085,0.15886496,0.03701923,0.0029895129,3.970756
13.0,995.02106,3.372466,1.6064836,0.12900788,0.15479524,0.037386287,0.0029908633,3.8337336
14.0,994.48047,3.7500145,1.7440962,0.13183185,0.15073857,0.03780081,0.00299217,3.6952085
15.0,993.8967,4.155498,1.897676,0.13544975,0.14669815,0.03826982,0.002993436,3.5551763
16.0,993.26843,4.5885215,2.0691524,0.13996759,0.14267723,0.03880138,0.0029946582,3.4136546
17.0,992.5948,5.048143,2.2606099,0.1454963,0.13867931,0.039404687,0.002995839,3.270698
18.0,991.87537,5.532776,2.4743288,0.15214944,0.13470794,0.040090166,0.0029969763,3.126407
19.0,991.11035,6.0400767,2.7127273,0.16004792,0.1307668,0.040869474,0.0029980724,2.980946
20.0,990.3006,6.5668797,2.9782948,0.16931526,0.12685965,0.041755438,0.0029991246,2.8345635
21.0,989.44763,7.1091075,3.2735996,0.18007852,0.122990325,0.04276186,0.0030001372,2.6876085
22.0,988.5541,7.66172,3.6012201,0.19246839,0.11916279,0.043903142,0.003001105,2.5405543
23.0,987.6232,8.218685,3.963653,0.2066212,0.1153811,0.04519362,0.003002032,2.3940146
24.0,986.6594,8.773007,4.36327,0.22267896,0.111649364,0.04664658,0.0030029165,2.2487512
25.0,985.6677,9.31676,4.8023305,0.24078758,0.10797172,0.04827282,0.0030037593,2.1056733
26.0,984.6542,9.8412485,5.282802,0.26110163,0.10435239,0.05007881,0.003004559,1.9658209
27.0,983.62537,10.337208,5.806382,0.2837751,0.100795634,0.0520643,0.0030053179,1.8303311
28.0,982.58826,10.795106,6.374397,0.30896214,0.09730571,0.054219678,0.0030060336,1.7003844
29.0,981.5502,11.205589,6.9876266,0.33680266,0.09388683,0.05652324,0.0030067093,1.577136
30.0,980.51843,11.559961,7.646203,0.36740664,0.090543315,0.0589386,0.0030073407,1.4616505
31.0,979.5,11.850839,8.349344,0.4008334,0.087279394,0.061413214,0.0030079312,1.3548253
32.0,978.5014,12.072772,9.095145,0.4370649,0.08409924,0.06387834,0.0030084802,1.2573365
33.0,977.5283,12.22292,9.880326,0.47597927,0.08100706,0.06625115,0.0030089885,1.1696057
34.0,976.5855,12.301491,10.700113,0.5173362,0.07800695,0.0684394,0.0030094543,1.0917873
35.0,975.6767,12.31199,11.548107,0.56076014,0.075102985,0.070348576,0.0030098786,1.023781
36.0,974.80457,12.261073,12.416508,0.60575604,0.072299145,0.07189093,0.0030102625,0.96526027
37.0,973.97064,12.157992,13.296461,0.6517369,0.06959942,0.07299512,0.0030106043,0.91571295
38.0,973.1756,12.013682,14.1786585,0.6980723,0.067007706,0.073615,0.0030109053,0.87447846
39.0,972.4192,11.839616,15.053948,0.7441462,0.0645279,0.0737355,0.0030111647,0.8407909
40.0,971.70056,11.6466675,15.91408,0.7894176,0.06216394,0.07337484,0.0030113836,0.81381094
41.0,971.01843,11.444146,16.752254,0.8334643,0.059919737,0.07258189,0.0030115624,0.7926578
42.0,970.37115,11.239183,17.563414,0.8760104,0.057799347,0.07142957,0.0030117007,0.77644217
43.0,969.7569,11.036531,18.344349,0.916929,0.055806838,0.070005454,0.0030117969,0.7642966
44.0,969.17377,10.83874,19.093613,0.9562255,0.053946562,0.06840157,0.0030118541,0.7554121
45.0,968.6196,10.646577,19.811184,0.99400467,0.052222945,0.06670528,0.0030118711,0.7490688
46.0,968.0925,10.459601,20.498137,1.0304347,0.05064076,0.06499245,0.0030118474,0.74467003
47.0,967.5904,10.276754,21.15622,1.0657058,0.04920499,0.06332386,0.0030117845,0.74175787
48.0,967.11115,10.096877,21.787601,1.0999998,0.047920905,0.06174407,0.0030116818,0.74002546
49.0,966.6527,9.919092,22.394522,1.1334652,0.046793953,0.06028272,0.0030115389,0.73930806
50.0,966.2131,9.743061,22.979147,1.1662008,0.04582975,0.058956675,0.0030113568,0.73957086
51.0,965.7901,9.569073,23.543459,1.1982548,0.04503382,0.057772957,0.0030111356,0.7408816
52.0,965.3819,9.398036,24.089258,1.2296225,0.04441128,0.056731343,0.0030108758,0.7433818
53.0,964.9863,9.231351,24.617996,1.2602559,0.043966353,0.055826537,0.0030105766,0.7472554
54.0,964.6014,9.070736,25.13097,1.2900814,0.043701835,0.055049967,0.0030102397,0.7526986
55.0,964.22516,8.91801,25.629349,1.3190101,0.043618053,0.054391,0.003009864,0.75988495
56.0,963.8556,8.774901,26.11414,1.3469579,0.04371196,0.053837728,0.0030094488,0.7689381
57.0,963.49097,8.642847,26.586405,1.3738601,0.04397597,0.053377613,0.0030089961,0.77990097
58.0,963.1294,8.52286,27.047169,1.3996795,0.044396795,0.052998133,0.0030085074,0.7927059
59.0,962.7692,8.415441,27.497545,1.4244211,0.044954613,0.052687354,0.00300798,0.8071523
60.0,962.40906,8.320522,27.938766,1.4481316,0.04562275,0.052434705,0.0030074143,0.82288975
61.0,962.04755,8.2375,28.372137,1.4709013,0.04636816,0.05223204,0.0030068122,0.8394121
62.0,961.6837,8.165246,28.799093,1.4928619,0.047152795,0.05207473,0.0030061733,0.85606426
63.0,961.31683,8.102206,29.221102,1.514182,0.047936164,0.051962867,0.0030054965,0.8720682
64.0,960.94653,8.046474,29.639679,1.5350531,0.048678227,0.051902264,0.0030047859,0.8865569
65.0,960.5727,7.99591,30.056282,1.5556867,0.049342915,0.051905137,0.0030040375,0.8986279
66.0,960.19556,7.948219,30.472305,1.5762993,0.04990097,0.05199018,0.0030032531,0.9073987
67.0,959.81573,7.9010906,30.88901,1.5971003,0.0503321,0.05218181,0.003002434,0.91207373
68.0,959.434,7.852263,31.30741,1.6182857,0.050625883,0.052508153,0.0030015795,0.9120182
69.0,959.0516,7.7996264,31.728313,1.6400267,0.050781593,0.05299785,0.0030006883,0.9068378
70.0,958.6698,7.7413096,32.15223,1.6624589,0.050806865,0.05367492,0.0029997635,0.8964649
71.0,958.29016,7.675733,32.579346,1.6856781,0.050715953,0.054551966,0.0029988044,0.8812385
72.0,957.91425,7.601672,33.009533,1.709733,0.050527573,0.055622377,0.002997811,0.8619483
73.0,957.5436,7.5183134,33.44236,1.7346239,0.050262816,0.05685316,0.002996783,0.83981395
74.0,957.17975,7.425264,33.877087,1.7602998,0.04994347,0.058181673,0.002995721,0.8163713
75.0,956.8239,7.322568,34.31273,1.7866597,0.049590625,0.05951922,0.0029946272,0.7932742
76.0,956.4773,7.210713,34.748062,1.8135554,0.04922372,0.06076315,0.002993499,0.7720562
77.0,956.1405,7.090592,35.181744,1.8407987,0.048859872,0.061814897,0.0029923387,0.75392616
78.0,955.814,6.963456,35.612328,1.868168,0.04851365,0.062598065,0.0029911457,0.739659
79.0,955.4979,6.8308616,36.038353,1.8954155,0.048196867,0.06307069,0.002989921,0.7295856
80.0,955.19196,6.6945877,36.458424,1.9222804,0.04791867,0.0632276,0.0029886635,0.7236692
81.0,954.8955,6.55655,36.871212,1.9484994,0.04768561,0.06309477,0.0029873748,0.721611
82.0,954.6078,6.4187093,37.275555,1.9738154,0.04750181,0.06271876,0.0029860563,0.72295785
83.0,954.3278,6.2829676,37.670513,1.9979922,0.04736919,0.062155604,0.0029847054,0.7271871
84.0,954.05457,6.151102,38.05536,2.0208197,0.047287554,0.061461933,0.0029833242,0.73376316
85.0,953.78687,6.024667,38.42956,2.0421262,0.047254957,0.060689196,0.0029819147,0.74217266
86.0,953.5237,5.904951,38.792866,2.0617805,0.047267742,0.059880674,0.002980473,0.75193894
87.0,953.2641,5.7929273,39.145218,2.0796978,0.047320865,0.059070848,0.0029790027,0.7626266
88.0,953.0073,5.689236,39.48681,2.0958385,0.047408126,0.058285873,0.0029775046,0.7738412
