day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.92847,8.5666224e-10,8.283966e-09,0.027462225,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
1.0,998.9091,0.014286112,1.9788463e-06,0.026586784,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
2.0,998.71405,1.0993311,0.00087873254,0.044149738,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
3.0,998.5963,1.016267,0.03342817,0.05710404,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
4.0,998.477,1.0942876,0.1309017,0.06490096,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
5.0,998.3605,1.2260293,0.22588886,0.07024896,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
6.0,998.2244,1.3294059,0.30810195,0.07474936,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
7.0,998.06555,1.4079562,0.39444035,0.079080895,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
8.0,997.89215,1.4776734,0.49300662,0.08348418,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
9.0,997.71375,1.5484092,0.6035934,0.08801829,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
10.0,997.5355,1.6251998,0.72224903,0.09268421,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
11.0,997.35754,1.7110169,0.84452116,0.09747551,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
12.0,997.1762,1.8080603,0.9672148,0.10239382,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
13.0,996.9862,1.9181025,1.0888139,0.10745011,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
14.0,996.78186,2.0425181,1.2093153,0.11266269,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
15.0,996.55804,2.1822271,1.3297483,0.11805428,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
16.0,996.31055,2.3375776,1.4517596,0.123649545,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
17.0,996.03625,2.5083256,1.5774157,0.12947604,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
18.0,995.7331,2.693654,1.708839,0.1355609,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
19.0,995.39996,2.8922114,1.8482707,0.14193325,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
20.0,995.0366,3.102152,1.997849,0.14862247,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
21.0,994.6435,3.321297,2.159667,0.15565915,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
22.0,994.2217,3.547238,2.335622,0.16307475,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
23.0,993.7725,3.7774386,2.527455,0.17090161,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
24.0,993.298,4.009338,2.7366314,0.17917237,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
25.0,992.8,4.2405267,2.9643857,0.18792064,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
26.0,992.28076,4.4687223,3.2115464,0.19717926,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
27.0,991.74255,4.691883,3.4786909,0.20698139,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
28.0,991.1877,4.9082527,3.765956,0.21735868,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
29.0,990.6183,5.116397,4.073299,0.22834204,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
30.0,990.0367,5.315157,4.4002647,0.23995991,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
31.0,989.4449,5.5036974,4.746152,0.25223902,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
32.0,988.84485,5.6815042,5.1101,0.26520294,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
33.0,988.2382,5.8483214,5.4909887,0.2788723,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
34.0,987.62683,6.0041614,5.887627,0.293264,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
35.0,987.012,6.149308,6.29875,0.30839235,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
36.0,986.39496,6.284151,6.722994,0.3242672,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
37.0,985.7769,6.4093575,7.158972,0.34089446,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
38.0,985.1587,6.5256667,7.605337,0.35827678,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
39.0,984.54095,6.6339645,8.06076,0.37641302,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
40.0,983.9243,6.735238,8.523981,0.39529884,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
41.0,983.309,6.830526,8.993769,0.41492575,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
42.0,982.6953,6.920941,9.469092,0.43528423,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
43.0,982.08307,7.007625,9.948898,0.4563604,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
44.0,981.4722,7.091717,10.43233,0.47813922,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
45.0,980.8624,7.1744256,10.918649,0.5006037,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
46.0,980.25305,7.2569313,11.407217,0.5237366,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
47.0,979.64355,7.3403993,11.897582,0.54751927,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
48.0,979.033,7.4260345,12.389353,0.5719319,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
49.0,978.4206,7.5149894,12.882344,0.59695673,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
50.0,977.8051,7.6084495,13.376469,0.6225759,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
51.0,977.18536,7.7075715,13.871785,0.6487726,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
52.0,976.5599,7.813509,14.368478,0.6755317,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
53.0,975.92725,7.927398,14.86688,0.70283973,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
54.0,975.2857,8.050405,15.367432,0.7306862,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
55.0,974.6335,8.183677,15.870708,0.7590628,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
56.0,973.9686,8.328366,16.3774,0.7879634,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
57.0,973.2891,8.48566,16.888329,0.81738484,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
58.0,972.59265,8.656759,17.404425,0.8473286,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
59.0,971.8769,8.842901,17.926743,0.87779593,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
60.0,971.1392,9.04534,18.456478,0.9087959,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
61.0,970.377,9.2654,18.994865,0.94033563,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
62.0,969.58734,9.504475,19.543339,0.97242844,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
63.0,968.76715,9.763984,20.103388,1.0050895,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
64.0,967.9132,10.045494,20.676645,1.0383373,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
65.0,967.022,10.350627,21.264843,1.0721925,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
66.0,966.08997,10.681107,21.869785,1.1066762,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
67.0,965.11316,11.038827,22.493454,1.1418164,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
68.0,964.0875,11.425766,23.13786,1.1776385,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
69.0,963.0088,11.844052,23.805155,1.214173,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
70.0,961.87244,12.295968,24.497562,1.2514516,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
71.0,960.6736,12.783923,25.21743,1.2895108,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
72.0,959.4074,13.310486,25.967133,1.3283893,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
73.0,958.0687,13.878314,26.749184,1.3681309,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
74.0,956.65216,14.490148,27.566109,1.4087884,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
75.0,955.1524,15.148819,28.420536,1.4504237,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
76.0,953.5638,15.857142,29.31513,1.493112,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
