day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,999.01117,1.4685092,0.01956798,0.018075686,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
1.0,998.30206,2.0053763,0.06479486,0.01813945,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
2.0,998.1308,2.0183442,0.1368754,0.020427423,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
3.0,997.96985,2.1016743,0.20578432,0.02314251,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
4.0,997.77454,2.1998808,0.2820597,0.02596025,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
5.0,997.5541,2.3229387,0.36479887,0.029028254,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
6.0,997.3134,2.474503,0.45638528,0.0324732,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
7.0,997.0469,2.6511416,0.558879,0.03635221,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
8.0,996.7507,2.8483126,0.67295146,0.040672924,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
9.0,996.42346,3.0631738,0.79865015,0.045439318,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
10.0,996.0643,3.295162,0.93616897,0.050683536,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
11.0,995.6717,3.545434,1.0862774,0.05647465,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
12.0,995.2442,3.8160036,1.2504109,0.06291224,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
13.0,994.77985,4.108978,1.4306829,0.070115685,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
14.0,994.2768,4.425987,1.6298147,0.07821508,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
15.0,993.7327,4.7677975,1.8509372,0.08734487,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
16.0,993.14526,5.1340857,2.0970552,0.09764083,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
17.0,992.51154,5.523371,2.3702414,0.10923968,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
18.0,991.82886,5.9330983,2.6709454,0.12228137,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
19.0,991.09515,6.359783,2.9980607,0.13691075,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
20.0,990.3099,6.7992473,3.350344,0.15327848,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
21.0,989.4746,7.2471743,3.7285373,0.17153777,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
22.0,988.59247,7.700285,4.1365294,0.19184238,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
23.0,987.6658,8.157745,4.580008,0.21434678,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
24.0,986.6949,8.620929,5.063319,0.23920187,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
25.0,985.6797,9.089399,5.587256,0.26652306,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
26.0,984.6246,9.554474,6.149546,0.29631752,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
27.0,983.5423,9.996763,6.7467866,0.3284088,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
28.0,982.45337,10.392312,7.375596,0.36242607,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
29.0,981.3802,10.722628,8.032342,0.39787668,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
30.0,980.3414,10.980118,8.712661,0.43425444,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
31.0,979.34875,11.1668825,9.41152,0.4711197,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
32.0,978.40735,11.290577,10.123713,0.50813437,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
33.0,977.5171,11.360785,10.844279,0.54506075,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
34.0,976.6748,11.386887,11.56888,0.5817446,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
35.0,975.87585,11.377163,12.293897,0.61809236,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
36.0,975.1152,11.338564,13.016424,0.6540504,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
37.0,974.388,11.276788,13.734223,0.6895912,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
38.0,973.69025,11.196455,14.445602,0.72470224,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
39.0,973.0183,11.101295,15.149323,0.75937855,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
40.0,972.3692,10.994331,15.844503,0.7936201,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
41.0,971.74054,10.878014,16.53054,0.8274287,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
42.0,971.13025,10.754339,17.20704,0.86080694,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
43.0,970.5368,10.624943,17.87377,0.89375687,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
44.0,969.9588,10.491168,18.530615,0.92628086,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
45.0,969.39514,10.35412,19.177555,0.9583814,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
46.0,968.84485,10.214718,19.814625,0.99005914,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
47.0,968.3072,10.073722,20.441917,1.0213159,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
48.0,967.7815,9.931766,21.059542,1.0521523,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
49.0,967.2671,9.789376,21.667643,1.0825691,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
50.0,966.7636,9.646996,22.266375,1.1125671,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
51.0,966.2705,9.504988,22.855898,1.1421466,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
52.0,965.78735,9.363665,23.436375,1.1713089,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
53.0,965.3139,9.223278,24.00797,1.2000543,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
54.0,964.8497,9.084043,24.570852,1.228384,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
55.0,964.3945,8.946133,25.12518,1.2562993,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
56.0,963.948,8.809694,25.671104,1.2838013,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
57.0,963.50995,8.674846,26.208778,1.3108921,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
58.0,963.08,8.541685,26.738346,1.3375736,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
59.0,962.6581,8.410285,27.25995,1.3638484,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
60.0,962.24384,8.280711,27.773724,1.3897191,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
61.0,961.8371,8.153007,28.279799,1.4151891,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
