day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.8889,2.8309205e-07,0.0017661469,0.0154820485,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
1.0,998.6518,0.034922283,0.020578582,0.017922556,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
2.0,998.69714,0.38103426,0.055685602,0.024626885,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
3.0,998.6035,0.52819693,0.12115172,0.03065714,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
4.0,998.5424,0.65742666,0.17707221,0.03563846,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
5.0,998.4573,0.80073136,0.23530348,0.04040877,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
6.0,998.3409,0.93337727,0.3102207,0.045222677,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
7.0,998.22,1.0470003,0.3973417,0.049962357,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
8.0,998.10266,1.1443284,0.48908055,0.05453682,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
9.0,997.98315,1.2310315,0.5815243,0.058940906,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
10.0,997.8542,1.3119247,0.6740713,0.06321481,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
11.0,997.7119,1.390101,0.7674299,0.06741058,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
12.0,997.55597,1.4672278,0.8624286,0.071578346,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
13.0,997.38794,1.5441043,0.9596375,0.075762704,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
14.0,997.21014,1.621079,1.0594554,0.08000308,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
15.0,997.02454,1.6983267,1.162139,0.08433399,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
16.0,996.83276,1.775975,1.2680035,0.088785574,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
17.0,996.6359,1.8541472,1.3772811,0.093383536,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
18.0,996.43445,1.9329957,1.4903102,0.0981505,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
19.0,996.2286,2.0127175,1.6074021,0.10310529,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
20.0,996.0181,2.0935059,1.7288888,0.10826418,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
21.0,995.8028,2.1755779,1.8551158,0.113641605,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
22.0,995.5821,2.2591653,1.9863683,0.11924947,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
23.0,995.3554,2.3445125,2.123055,0.12509996,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
24.0,995.122,2.4318635,2.2654238,0.13120314,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
25.0,994.88135,2.521471,2.4138365,0.13756952,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
26.0,994.6326,2.6135871,2.568572,0.14420958,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
27.0,994.3752,2.7084844,2.7299027,0.15113369,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
28.0,994.10834,2.806411,2.8980856,0.15835261,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
29.0,993.8314,2.907642,3.073334,0.16587816,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
30.0,993.5439,3.0124378,3.2558353,0.17372137,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
31.0,993.2451,3.1210515,3.445753,0.18189445,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
32.0,992.93463,3.2337615,3.6432233,0.19041047,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
33.0,992.6118,3.3507957,3.8483355,0.19928159,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
34.0,992.2763,3.4724202,4.0612073,0.20852156,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
35.0,991.92755,3.598862,4.2818894,0.21814352,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
36.0,991.56525,3.730356,4.51045,0.22816166,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
37.0,991.1889,3.8671145,4.746972,0.23859051,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
38.0,990.7982,4.0093517,4.991503,0.24944368,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
39.0,990.3927,4.157266,5.244193,0.26073703,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
40.0,989.972,4.311036,5.505102,0.27248615,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
41.0,989.53564,4.4708476,5.7744064,0.28470656,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
42.0,989.0834,4.636858,6.0522346,0.2974153,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
43.0,988.6146,4.8092365,6.338846,0.31063023,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
44.0,988.1291,4.9881163,6.634425,0.32436907,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
45.0,987.62616,5.173649,6.9393163,0.33865255,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
46.0,987.1054,5.365973,7.2537994,0.35350004,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
47.0,986.5662,5.5652184,7.5782895,0.36893472,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
48.0,986.0082,5.7715135,7.9131737,0.38497874,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
49.0,985.4306,5.9849863,8.258881,0.40165702,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
50.0,984.8329,6.2057743,8.615957,0.41899577,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
51.0,984.21436,6.4340043,8.984891,0.4370218,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
52.0,983.5744,6.669817,9.366258,0.45576495,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
53.0,982.9122,6.913358,9.760675,0.47525424,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
54.0,982.227,7.164774,10.168781,0.49552244,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
55.0,981.51807,7.42422,10.591225,0.51660264,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
56.0,980.78455,7.691876,11.0286875,0.5385287,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
57.0,980.0256,7.9679203,11.48193,0.56133616,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
58.0,979.24036,8.252557,11.951642,0.58506024,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
59.0,978.42786,8.545982,12.438578,0.6097382,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
60.0,977.5872,8.848423,12.943541,0.6354086,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
61.0,976.7175,9.160128,13.46726,0.66210645,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
