day,S,I,R,D,beta,gamma,mu,R0
0.0,999.286,0.4585874,0.15438813,-0.00016294427,0.19771898,0.057706513,0.004736965,3.1663673
1.0,999.18494,0.5105629,0.19812092,0.0028089136,0.19567353,0.05776799,0.004690209,3.1328716
2.0,999.07495,0.5688729,0.24371633,0.0058727646,0.19364154,0.057829462,0.004643824,3.0995896
3.0,998.955,0.6340816,0.29162538,0.009049152,0.19162314,0.05789095,0.0045978087,3.0665216
4.0,998.8241,0.70680153,0.3423583,0.012359606,0.18961836,0.05795245,0.0045521646,3.03367
5.0,998.6811,0.7876774,0.39645097,0.01582774,0.18762726,0.058013942,0.0045068874,3.001036
6.0,998.52466,0.8774355,0.45450464,0.019479822,0.18564989,0.05807545,0.0044619786,2.9686203
7.0,998.3535,0.9768427,0.5171447,0.02334409,0.18368633,0.05813697,0.004417434,2.9364252
8.0,998.16614,1.0867342,0.58506775,0.027450185,0.18173662,0.05819849,0.004373254,2.904452
9.0,997.961,1.2080007,0.6590138,0.03183173,0.1798008,0.05826,0.0043294365,2.872702
10.0,997.7364,1.3416182,0.73978484,0.036523666,0.17787892,0.058321524,0.004285981,2.8411756
11.0,997.49036,1.48862,0.8282541,0.041565116,0.17597103,0.05838304,0.0042428854,2.8098752
12.0,997.22095,1.6501102,0.9253397,0.046997283,0.17407717,0.058444567,0.0042001484,2.7788007
13.0,996.92615,1.8272675,1.0320318,0.052865267,0.17219737,0.05850608,0.0041577676,2.7479541
14.0,996.6035,2.0213432,1.1494027,0.059217624,0.17033167,0.05856759,0.0041157436,2.7173357
15.0,996.25073,2.233643,1.2785976,0.06610633,0.16848014,0.058629103,0.004074074,2.6869473
16.0,995.86523,2.4655664,1.4208381,0.07358776,0.1666428,0.058690608,0.0040327553,2.65679
17.0,995.4442,2.7185411,1.5773897,0.08172251,0.16481964,0.058752112,0.0039917897,2.6268632
18.0,994.9848,2.9940758,1.7496494,0.09057513,0.16301075,0.058813594,0.003951175,2.5971694
19.0,994.4841,3.2937005,1.9390644,0.100215234,0.16121612,0.058875073,0.0039109048,2.5677092
20.0,993.9389,3.6189957,2.1471775,0.11071754,0.15943578,0.05893655,0.0038709834,2.5384817
21.0,993.346,3.9715366,2.3756146,0.122162014,0.15766972,0.05899801,0.0038314066,2.5094888
22.0,992.702,4.3529215,2.6260724,0.1346328,0.15591802,0.059059467,0.0037921737,2.4807312
23.0,992.00366,4.764722,2.900344,0.14822021,0.15418069,0.0591209,0.003753284,2.45221
24.0,991.24725,5.2084413,3.200292,0.1630205,0.15245773,0.059182324,0.0037147328,2.4239247
25.0,990.4295,5.6855397,3.5278518,0.17913492,0.15074918,0.05924374,0.0036765188,2.3958766
26.0,989.5469,6.1973767,3.8850598,0.1966707,0.14905497,0.05930514,0.0036386447,2.3680649
27.0,988.5959,6.7451777,4.2739854,0.21573967,0.14737521,0.059366517,0.0036011043,2.340492
28.0,987.57324,7.3300204,4.696765,0.2364596,0.14570987,0.059427876,0.003563898,2.313157
29.0,986.4756,7.952812,5.1556187,0.25895333,0.14405896,0.059489224,0.0035270248,2.2860603
30.0,985.29974,8.614252,5.6528053,0.28334856,0.14242245,0.059550546,0.0034904804,2.2592027
31.0,984.0429,9.314805,6.190622,0.30977583,0.14080039,0.059611857,0.0034542663,2.2325835
32.0,982.70215,10.054697,6.771394,0.3383697,0.13919276,0.05967314,0.0034183776,2.2062042
33.0,981.275,10.833907,7.3974824,0.36926728,0.13759951,0.059734404,0.0033828153,2.180063
34.0,979.75903,11.652141,8.071281,0.40260497,0.1360207,0.059795648,0.003347576,2.1541615
35.0,978.1522,12.508843,8.795178,0.43852112,0.13445634,0.059856866,0.0033126576,2.1285
36.0,976.4526,13.403207,9.571554,0.47715077,0.13290638,0.05991807,0.0032780608,2.103078
37.0,974.6586,14.334177,10.4028,0.51862526,0.13137077,0.059979238,0.0032437819,2.0778944
38.0,972.7689,15.300481,11.291243,0.5630706,0.12984955,0.060040385,0.0032098196,2.0529506
39.0,970.7823,16.300606,12.239228,0.61060345,0.12834276,0.060101505,0.0031761723,2.028247
40.0,968.69806,17.332878,13.248999,0.6613315,0.12685028,0.060162596,0.003142838,2.0037818
41.0,966.5155,18.395437,14.3227215,0.7153473,0.12537213,0.060223673,0.0031098137,1.979555
42.0,964.2344,19.486279,15.462504,0.7727297,0.123908296,0.060284704,0.0030771003,1.9555677
43.0,961.8547,20.603245,16.670298,0.8335373,0.122458756,0.060345713,0.0030446947,1.9318185
44.0,959.3767,21.744068,17.947947,0.8978099,0.1210235,0.0604067,0.003012595,1.9083072
45.0,956.8011,22.906347,19.297098,0.96556354,0.11960244,0.060467646,0.0029807985,1.8850335
46.0,954.12885,24.087566,20.719252,1.0367908,0.11819564,0.060528576,0.0029493049,1.8619972
47.0,951.3615,25.285078,22.215675,1.1114588,0.116803035,0.060589455,0.0029181102,1.8391988
48.0,948.5008,26.496124,23.787437,1.1895088,0.115424536,0.060650315,0.002887216,1.8166355
49.0,945.549,27.71781,25.435377,1.2708573,0.114060156,0.060711145,0.0028566166,1.7943081
50.0,942.509,28.947115,27.160099,1.3553965,0.11270987,0.060771942,0.0028263135,1.7722164
51.0,939.38367,30.1809,28.961946,1.4429961,0.111373655,0.060832694,0.0027963032,1.7503601
52.0,936.17676,31.415892,30.841042,1.5335063,0.11005144,0.06089343,0.002766584,1.7287371
53.0,932.89215,32.648705,32.7973,1.6267607,0.108743176,0.060954124,0.0027371533,1.7073481
54.0,929.53406,33.87587,34.830418,1.7225801,0.10744882,0.061014786,0.0027080113,1.6861912
55.0,926.10693,35.093815,36.939865,1.8207756,0.10616839,0.06107541,0.0026791536,1.6652672
56.0,922.6156,36.298904,39.1249,1.9211528,0.104901746,0.061136007,0.002650582,1.6445737
57.0,919.06494,37.487514,41.384705,2.0235183,0.103648916,0.06119657,0.0026222898,1.6241112
58.0,915.45984,38.65598,43.718185,2.127678,0.10240982,0.061257087,0.002594278,1.6038783
59.0,911.80554,39.80066,46.12412,2.233443,0.101184376,0.061317578,0.0025665453,1.5838735
60.0,908.1072,40.91795,48.60114,2.3406324,0.09997258,0.061378032,0.0025390873,1.564097
61.0,904.3698,42.00435,51.14766,2.4490755,0.09877436,0.061438456,0.0025119046,1.5445473
62.0,900.59863,43.05643,53.761982,2.5586083,0.09758967,0.061498836,0.0024849945,1.525224
63.0,896.7988,44.07092,56.442165,2.6690793,0.09641844,0.061559185,0.002458355,1.5061253
64.0,892.9756,45.044647,59.18609,2.7803466,0.09526062,0.061619498,0.0024319824,1.4872509
65.0,889.134,45.97466,61.99148,2.892279,0.09411614,0.061679773,0.0024058789,1.4685991
66.0,885.27936,46.858128,64.85578,3.004749,0.09298496,0.06174002,0.002380039,1.4501697
67.0,881.41675,47.692486,67.7763,3.1176434,0.091866955,0.061800234,0.0023544626,1.4319599
68.0,877.55145,48.475334,70.75011,3.2308493,0.09076213,0.061860405,0.002329147,1.4139705
69.0,873.68866,49.20454,73.77405,3.3442595,0.089670375,0.06192054,0.0023040902,1.3961991
70.0,869.8335,49.87819,76.84483,3.4577708,0.088591635,0.061980635,0.0022792919,1.3786452
71.0,865.9912,50.49462,79.959,3.5712807,0.08752584,0.062040716,0.0022547478,1.3613065
72.0,862.1668,51.052483,83.11288,3.684688,0.086472936,0.062100753,0.0022304566,1.3441832
73.0,858.36523,51.55062,86.30281,3.7978916,0.08543282,0.062160753,0.002206418,1.3272732
74.0,854.59143,51.98822,89.52498,3.9107924,0.08440543,0.062220722,0.0021826285,1.3105752
75.0,850.84985,52.36468,92.775505,4.0232873,0.083390705,0.062280655,0.002159088,1.2940881
76.0,847.1451,52.679726,96.05053,4.135274,0.082388565,0.062340565,0.002135792,1.2778105
77.0,843.4812,52.933346,99.34616,4.24665,0.08139888,0.06240043,0.0021127411,1.2617406
78.0,839.8622,53.12573,102.65854,4.3573103,0.08042166,0.06246028,0.0020899307,1.2458775
79.0,836.29156,53.25739,105.983864,4.4671516,0.079456754,0.06252009,0.0020673622,1.2302197
80.0,832.7727,53.32902,109.31839,4.576069,0.078504115,0.06257987,0.0020450316,1.2147657
81.0,829.30853,53.34158,112.65843,4.6839585,0.07756363,0.062639624,0.0020229374,1.1995137
82.0,825.9018,53.296185,116.00039,4.7907157,0.07663526,0.06269935,0.0020010779,1.1844629
83.0,822.55493,53.194187,119.34074,4.8962374,0.07571887,0.06275904,0.0019794505,1.1696113
84.0,819.2699,53.037086,122.67607,5.000424,0.0748144,0.06281871,0.0019580545,1.1549573
85.0,816.04865,52.826496,126.003006,5.103175,0.07392176,0.062878355,0.0019368875,1.1404996
86.0,812.89264,52.56423,129.31834,5.2043962,0.07304087,0.062937975,0.0019159482,1.1262368
87.0,809.80334,52.25217,132.6189,5.303994,0.07217163,0.06299758,0.0018952334,1.1121668
88.0,806.7818,51.892307,135.90158,5.4018807,0.071313955,0.06305715,0.0018747416,1.0982885
89.0,803.8289,51.486706,139.1635,5.4979734,0.07046775,0.0631167,0.0018544719,1.0846002
90.0,800.9455,51.037502,142.40169,5.592195,0.06963292,0.06317623,0.0018344227,1.0711001
91.0,798.132,50.54688,145.6135,5.684477,0.06880936,0.063235745,0.0018145896,1.0577865
92.0,795.389,50.01705,148.79617,5.7747536,0.06799702,0.06329524,0.0017949743,1.0446582
93.0,792.7166,49.450268,151.94734,5.8629727,0.06719574,0.063354716,0.0017755721,1.0317127
94.0,790.115,48.848778,155.0645,5.949087,0.06640551,0.063414164,0.0017563822,1.0189497
95.0,787.5841,48.214836,158.1454,6.033058,0.06562615,0.06347361,0.0017374038,1.0063661
96.0,785.1239,47.5507,161.18796,6.1148567,0.0648576,0.06353304,0.0017186333,0.9939608
97.0,782.734,46.858616,164.19016,6.1944633,0.064099744,0.06359247,0.0017000699,0.9817314
98.0,780.4141,46.14079,167.1502,6.2718644,0.06335252,0.06365188,0.0016817115,0.96967757
99.0,778.1637,45.399403,170.06638,6.347058,0.062615804,0.06371129,0.0016635559,0.9577965
100.0,775.9822,44.63664,172.93713,6.420048,0.061889492,0.06377068,0.0016456026,0.94608694
101.0,773.8688,43.85458,175.76108,6.4908466,0.0611735,0.063830085,0.0016278486,0.93454677
102.0,771.8227,43.05532,178.53699,6.5594735,0.06046772,0.06388948,0.0016102928,0.92317444
103.0,769.843,42.24088,181.26369,6.6259522,0.059772037,0.06394887,0.0015929332,0.9119681
104.0,767.92883,41.413223,183.94023,6.690315,0.059086367,0.06400826,0.0015757675,0.9009262
105.0,766.079,40.574284,186.56573,6.7525954,0.0584106,0.064067654,0.0015587945,0.8900466
106.0,764.29236,39.7259,189.13947,6.812834,0.057744652,0.06412705,0.0015420123,0.87932813
107.0,762.56775,38.869877,191.66083,6.8710723,0.057088397,0.064186454,0.0015254195,0.8687684
108.0,760.90393,38.007942,194.1293,6.927357,0.056441747,0.064245865,0.0015090145,0.85836595
109.0,759.29956,37.14178,196.54451,6.981734,0.055804588,0.0643053,0.0014927948,0.8481186
110.0,757.75323,36.27296,198.90614,7.034253,0.055176824,0.06436474,0.0014767579,0.8380251
111.0,756.2636,35.403027,201.21399,7.0849648,0.054558337,0.064424194,0.001460904,0.8280831
112.0,754.82935,34.533447,203.46793,7.133916,0.053949073,0.064483665,0.0014452311,0.8182917
