day,S,I,R,D,beta,gamma,mu,R0
0.0,998.9136,0.268968,0.3835997,-0.009510115,0.27409944,0.09016402,0.007364718,2.810448
1.0,998.83105,0.31757975,0.42217186,-0.003592743,0.27009752,0.08912176,0.0072274376,2.803319
2.0,998.73505,0.37390566,0.4639183,0.0022993085,0.26611856,0.08809337,0.007092176,2.7957873
3.0,998.62415,0.4388256,0.50952524,0.008196603,0.2621635,0.08707878,0.00695892,2.7878554
4.0,998.4967,0.51330894,0.5597506,0.014129941,0.25823325,0.08607791,0.00682765,2.779524
5.0,998.3508,0.59841275,0.6154474,0.020136677,0.25432876,0.085090704,0.0066983593,2.7707958
6.0,998.18445,0.6952961,0.67749274,0.026255894,0.25045085,0.08411707,0.006571029,2.7616727
7.0,997.9956,0.8052329,0.74687785,0.032531142,0.24660039,0.08315694,0.006445648,2.752157
8.0,997.78174,0.92964417,0.8245989,0.039011035,0.24277824,0.08221021,0.0063221953,2.7422526
9.0,997.5403,1.0700502,0.911857,0.045746986,0.23898518,0.08127681,0.0062006623,2.7319624
10.0,997.26855,1.2281104,1.0098436,0.052796073,0.23522197,0.080356665,0.006081029,2.7212892
11.0,996.9634,1.4056621,1.1199075,0.060221326,0.2314895,0.079449676,0.0059632794,2.7102387
12.0,996.62146,1.6046758,1.24345,0.06809054,0.2277884,0.078555726,0.0058474005,2.6988146
13.0,996.23926,1.8273255,1.382001,0.076477535,0.22411942,0.07767474,0.005733373,2.687022
14.0,995.81287,2.075904,1.5372239,0.08546345,0.22048335,0.076806635,0.005621183,2.674866
15.0,995.33813,2.352944,1.7109059,0.09513438,0.21688074,0.075951286,0.0055108117,2.6623514
16.0,994.81055,2.661117,1.9049298,0.10558629,0.21331233,0.075108625,0.005402241,2.6494849
17.0,994.22534,3.003312,2.1213114,0.1169191,0.20977867,0.0742785,0.005295458,2.636273
18.0,993.5774,3.382594,2.3622386,0.129245,0.20628044,0.07346086,0.005190438,2.6227212
19.0,992.86115,3.802217,2.6299992,0.14268056,0.20281819,0.07265558,0.0050871745,2.6088371
20.0,992.0709,4.2655964,2.927071,0.15735513,0.1993924,0.07186255,0.004985638,2.5946271
21.0,991.20056,4.776329,3.2560236,0.17340301,0.19600365,0.07108164,0.0048858183,2.5801003
22.0,990.24365,5.3381047,3.6196547,0.19097234,0.19265245,0.07031278,0.0047876965,2.5652626
23.0,989.19354,5.954791,4.020809,0.2102184,0.18933916,0.06955583,0.004691251,2.5501227
24.0,988.04333,6.6302447,4.46258,0.23130661,0.18606435,0.068810694,0.0045964676,2.5346894
25.0,986.7859,7.368428,4.948138,0.25441322,0.18282832,0.06807725,0.004503324,2.5189705
26.0,985.41406,8.173229,5.480804,0.27972534,0.17963147,0.06735538,0.0044118036,2.5029752
27.0,983.9204,9.048456,6.0640383,0.30743793,0.17647417,0.06664497,0.0043218895,2.4867125
28.0,982.2977,9.997764,6.7013826,0.3377554,0.17335676,0.06594594,0.004233564,2.4701908
29.0,980.5388,11.024598,7.3965397,0.37089464,0.17027947,0.06525809,0.0041468027,2.4534218
30.0,978.63666,12.132055,8.153204,0.40707722,0.16724256,0.06458139,0.004061592,2.4364116
31.0,976.5846,13.322841,8.975163,0.44653428,0.1642463,0.06391567,0.003977911,2.4191728
32.0,974.37634,14.599151,9.866313,0.48950207,0.16129091,0.06326082,0.003895743,2.4017146
33.0,972.0061,15.962641,10.830426,0.53622144,0.1583765,0.06261672,0.003815063,2.384047
