day,S,I,R,D,beta,gamma,mu,R0
0.0,999.2235,0.8879038,-0.04105485,-0.001268541,0.1686808,0.06957661,0.003589769,2.3054411
1.0,999.07825,0.9722039,0.020011466,0.0021846956,0.17043863,0.06921969,0.0035650646,2.3416803
2.0,998.9138,1.065051,0.08785195,0.0059702657,0.17207676,0.06886533,0.0035405061,2.3765593
3.0,998.729,1.1673342,0.16274145,0.010090761,0.17357805,0.06851351,0.0035160948,2.4098153
4.0,998.52264,1.2800382,0.24499165,0.014549497,0.17492418,0.06816424,0.0034918278,2.4411638
5.0,998.2933,1.4042637,0.33496556,0.019352406,0.17609547,0.0678175,0.0034677077,2.4702947
6.0,998.0394,1.5412438,0.43308243,0.024507355,0.1770713,0.06747328,0.003443732,2.4968805
7.0,997.75934,1.6923331,0.53984755,0.030027507,0.1778298,0.06713158,0.003419901,2.5205681
8.0,997.45105,1.85905,0.65586555,0.03593152,0.17834827,0.06679238,0.0033962145,2.5409868
9.0,997.11237,2.043057,0.78186744,0.042245932,0.17860314,0.066455685,0.0033726718,2.5577452
10.0,996.7409,2.2461972,0.91872746,0.049005877,0.17857035,0.06612148,0.0033492716,2.570439
11.0,996.33405,2.4704852,1.0674862,0.05625783,0.17822552,0.06578975,0.0033260146,2.5786521
12.0,995.8889,2.7181098,1.229409,0.06406263,0.1775445,0.065460496,0.0033029004,2.5819623
13.0,995.4024,2.9914365,1.4059538,0.07249458,0.17650357,0.0651337,0.0032799281,2.5799475
14.0,994.8712,3.2929814,1.598838,0.08164547,0.17508037,0.06480935,0.0032570958,2.572198
15.0,994.2919,3.6253805,1.8100376,0.09162407,0.17325419,0.06448744,0.0032344058,2.5583203
16.0,993.66095,3.991329,2.0417666,0.10255649,0.17100686,0.06416797,0.0032118554,2.5379534
17.0,992.9749,4.3934536,2.2964962,0.11458519,0.1683235,0.06385092,0.0031894462,2.5107787
18.0,992.2305,4.8341374,2.5768857,0.1278655,0.16519372,0.06353627,0.003167174,2.4765396
19.0,991.42505,5.3152237,2.8857281,0.14256212,0.16161221,0.06322403,0.0031450437,2.4350529
20.0,990.5564,5.8376336,3.2258506,0.15884233,0.1575798,0.06291418,0.0031230499,2.3862267
21.0,989.62366,6.4008107,3.5999665,0.1768668,0.15310463,0.06260672,0.0031011968,2.3300788
22.0,988.62775,7.0020475,4.0105,0.19678052,0.14820248,0.06230162,0.0030794796,2.266748
23.0,987.5716,7.63576,4.459389,0.2187006,0.14289789,0.061998896,0.0030579,2.1965098
24.0,986.4611,8.292799,4.9478703,0.24270555,0.13722408,0.061698526,0.0030364566,2.1197824
25.0,985.30524,8.960056,5.4762897,0.26882446,0.13122337,0.061400495,0.0030151499,2.037135
26.0,984.1162,9.620535,6.0439353,0.29702955,0.124946296,0.06110479,0.0029939786,1.9492776
27.0,982.9091,10.254184,6.6490054,0.32723328,0.11845115,0.060811423,0.002972943,1.857056
28.0,981.7011,10.839558,7.2885914,0.359288,0.11180235,0.06052036,0.002952042,1.7614325
29.0,980.51,11.356174,7.9588475,0.3929938,0.10506862,0.06023159,0.0029312754,1.6634556
30.0,979.35284,11.78715,8.655138,0.42810568,0.098320894,0.05994511,0.0029106424,1.5642307
31.0,978.24445,12.121571,9.372298,0.46434653,0.09162996,0.059660926,0.0028901433,1.4648825
32.0,977.19617,12.3559265,10.104866,0.5014212,0.08506379,0.059379004,0.0028697778,1.3665134
33.0,976.2157,12.494155,10.847359,0.53903073,0.078685306,0.05909934,0.0028495425,1.2701651
34.0,975.30676,12.546367,11.594463,0.5768872,0.07255018,0.058821917,0.0028294406,1.1767815
35.0,974.47003,12.526488,12.341312,0.6147289,0.066705324,0.058546744,0.002809469,1.0871812
36.0,973.7037,12.449616,13.08364,0.6523298,0.06118779,0.058273792,0.002789629,1.0020367
37.0,973.0042,12.329699,13.817858,0.6895076,0.05602441,0.058003053,0.0027699189,0.9218639
38.0,972.3674,12.178036,14.541106,0.72612464,0.051231742,0.057734538,0.0027503383,0.8470174
39.0,971.7885,12.002677,15.251169,0.76208335,0.0468169,0.0574682,0.0027308876,0.7777012
40.0,971.2631,11.808612,15.946388,0.7973205,0.042778485,0.057204053,0.0027115657,0.7139789
41.0,970.7868,11.598401,16.625523,0.8317978,0.039107926,0.056942075,0.0026923718,0.6557942
42.0,970.35565,11.372987,17.287632,0.8654938,0.035790905,0.056682266,0.0026733063,0.6029915
43.0,969.96594,11.132474,17.932005,0.89839774,0.03280874,0.056424603,0.0026543676,0.555337
44.0,969.6143,10.876754,18.558065,0.93050236,0.030139837,0.056169074,0.0026355558,0.5125419
45.0,969.2975,10.605949,19.16534,0.9618018,0.027760789,0.05591569,0.0026168704,0.4742794
46.0,969.0125,10.320657,19.753426,0.9922886,0.02564741,0.055664416,0.0025983108,0.44020268
47.0,968.75653,10.022069,20.322014,1.0219525,0.0237756,0.055415247,0.0025798753,0.4099586
48.0,968.52673,9.711968,20.870825,1.0507807,0.022121888,0.055168174,0.0025615664,0.38319743
49.0,968.32056,9.392643,21.399693,1.0787592,0.02066394,0.05492319,0.0025433807,0.3595819
50.0,968.1355,9.066742,21.908493,1.1058726,0.019380795,0.054680277,0.0025253186,0.33879194
51.0,967.9691,8.73712,22.397217,1.1321068,0.018253088,0.054439425,0.0025073807,0.32052875
52.0,967.8192,8.406664,22.865942,1.1574501,0.017263103,0.054200627,0.0024895642,0.30451658
53.0,967.6838,8.078142,23.314848,1.1818943,0.01639476,0.05396387,0.0024718705,0.29050314
54.0,967.56085,7.754084,23.744217,1.205436,0.015633604,0.05372914,0.0024542983,0.27826
55.0,967.44885,7.4366765,24.154436,1.2280768,0.014966685,0.05349643,0.0024368465,0.26758105
56.0,967.3463,7.1277266,24.545984,1.2498244,0.014382498,0.053265724,0.0024195164,0.25828207
57.0,967.25195,6.828619,24.919426,1.2706918,0.0138708195,0.05303701,0.0024023054,0.25019825
58.0,967.1647,6.5403438,25.275372,1.2906973,0.013422637,0.052810285,0.0023852144,0.24318355
59.0,967.08356,6.263536,25.61452,1.309863,0.013030013,0.052585535,0.0023682425,0.2371086
