day,S,I,R,D,beta,gamma,mu,R0
0.0,1009.45435,0.827472,-14.301767,-0.097460136,0.16137409,0.05812967,0.0015595534,2.7035718
1.0,1009.29706,1.0394567,-14.2778015,-0.07794053,0.16045493,0.058251377,0.0015703723,2.6822171
2.0,1009.1061,1.2647284,-14.24075,-0.058887396,0.159546,0.058372702,0.0015814025,2.6611354
3.0,1008.8789,1.5042388,-14.189516,-0.04030361,0.1586475,0.058493633,0.0015926536,2.640328
4.0,1008.614,1.758934,-14.123183,-0.022194175,0.15775956,0.058614127,0.0016041384,2.6197958
5.0,1008.3094,2.029797,-14.040242,-0.0045488332,0.1568823,0.058734164,0.0016158685,2.5995398
6.0,1007.9627,2.3180172,-13.939712,0.0126393335,0.15601595,0.058853716,0.0016278565,2.5795617
7.0,1007.5717,2.624751,-13.820179,0.029384404,0.15516058,0.058972746,0.0016401173,2.5598621
8.0,1007.13367,2.9512281,-13.680354,0.04570332,0.15431644,0.05909122,0.0016526626,2.5404441
9.0,1006.64624,3.2987888,-13.518597,0.061619703,0.15348366,0.05920913,0.0016655109,2.521307
10.0,1006.1066,3.6688375,-13.333426,0.07715264,0.15266241,0.059326425,0.001678674,2.5024533
11.0,1005.5118,4.0628967,-13.123241,0.092345804,0.15185286,0.059443086,0.0016921706,2.4838836
12.0,1004.8586,4.482561,-12.886303,0.107225195,0.15105523,0.059559073,0.0017060176,2.4656003
13.0,1004.1441,4.9295197,-12.620693,0.12184975,0.15026972,0.059674352,0.0017202339,2.4476054
14.0,1003.3642,5.405568,-12.324609,0.13626218,0.14949648,0.059788886,0.0017348361,2.4298997
15.0,1002.51575,5.912568,-11.995864,0.15053408,0.14873572,0.059902653,0.0017498456,2.4124846
16.0,1001.5945,6.4525723,-11.632501,0.16472079,0.14798768,0.06001561,0.0017652822,2.3953633
17.0,1000.5966,7.0276117,-11.232039,0.17891632,0.14725254,0.06012772,0.001781166,2.3785365
18.0,999.5175,7.6400476,-10.792294,0.19319896,0.1465305,0.06023895,0.0017975194,2.3620057
19.0,998.35266,8.2921295,-10.310629,0.2076832,0.14582178,0.060349256,0.0018143646,2.3457735
20.0,997.0973,8.986279,-9.784449,0.22246549,0.14512669,0.060458604,0.0018317248,2.329843
21.0,995.7461,9.725208,-9.210911,0.23768394,0.1444454,0.06056696,0.0018496215,2.3142152
22.0,994.29376,10.5114975,-8.587102,0.2534753,0.14377818,0.060674284,0.0018680801,2.2988925
23.0,992.73486,11.348046,-7.9101024,0.26998392,0.14312525,0.060780533,0.0018871238,2.2838776
24.0,991.0632,12.237745,-7.1764383,0.28738466,0.14248689,0.060885664,0.0019067759,2.2691724
25.0,989.2726,13.183713,-6.3829026,0.30586132,0.14186336,0.06098964,0.0019270598,2.2547805
26.0,987.35645,14.18902,-5.525792,0.32561812,0.14125495,0.061092414,0.0019480009,2.2407045
27.0,985.3083,15.257002,-4.6014514,0.34686428,0.14066194,0.061193943,0.0019696192,2.2269475
28.0,983.1206,16.39098,-3.6059382,0.36984658,0.14008467,0.061294198,0.00199194,2.2135127
29.0,980.78613,17.5944,-2.5352635,0.39481768,0.13952331,0.06139312,0.0020149823,2.200402
30.0,978.2973,18.870754,-1.384989,0.4220539,0.1389783,0.061490662,0.0020387666,2.1876206
31.0,975.6461,20.223564,-0.15070516,0.4518399,0.13844995,0.06158679,0.0020633116,2.1751726
32.0,972.8243,21.656414,1.1722265,0.4845245,0.13793854,0.061681457,0.0020886336,2.1630602
33.0,969.8234,23.17291,2.5887215,0.5204162,0.13744445,0.06177461,0.0021147449,2.1512887
34.0,966.6351,24.77656,4.103857,0.55989784,0.13696805,0.061866216,0.0021416573,2.1398625
35.0,963.2501,26.470825,5.722835,0.60333484,0.13650964,0.061956204,0.0021693783,2.128786
36.0,959.6597,28.259071,7.451182,0.6511506,0.13606969,0.06204454,0.002197912,2.1180649
37.0,955.8548,30.144512,9.294557,0.7037597,0.13564855,0.062131174,0.002227257,2.1077044
38.0,951.8261,32.13024,11.258849,0.76161104,0.13524668,0.062216066,0.002257408,2.0977104
39.0,947.56464,34.21907,13.350158,0.8251709,0.13486439,0.062299147,0.002288355,2.088088
40.0,943.0611,36.413486,15.574553,0.8949331,0.1345022,0.062380373,0.0023200822,2.0788448
41.0,938.3068,38.715687,17.9386,0.9713966,0.13416058,0.062459707,0.0023525646,2.0699873
42.0,933.29266,41.127365,20.44883,1.0550824,0.13383994,0.06253709,0.002385775,2.0615225
43.0,928.0103,43.64986,23.112024,1.1465296,0.1335408,0.06261247,0.0024196764,2.0534585
44.0,922.45154,46.28402,25.934898,1.246276,0.13326365,0.06268577,0.002454224,2.0458038
45.0,916.6087,49.029804,28.924511,1.3548881,0.13300899,0.06275699,0.0024893663,2.0385656
46.0,910.47437,51.88692,32.087887,1.4729234,0.13277738,0.06282605,0.0025250434,2.0317543
47.0,904.0423,54.854103,35.432053,1.6009464,0.13256934,0.06289289,0.0025611864,2.0253794
48.0,897.30615,57.92945,38.9641,1.7395103,0.1323855,0.06295746,0.0025977178,2.0194516
49.0,890.2614,61.11013,42.691067,1.8891989,0.13222644,0.063019715,0.002634556,2.0139809
50.0,882.9035,64.39256,46.62003,2.0505364,0.13209273,0.063079596,0.002671603,2.0089784
51.0,875.2294,67.77231,50.75766,2.2240603,0.13198501,0.06313706,0.0027087615,2.0044553
52.0,867.23706,71.24399,55.110706,2.4103036,0.13190399,0.06319205,0.00274592,2.0004256
53.0,858.92535,74.80133,59.68555,2.6097426,0.1318503,0.0632445,0.0027829667,1.9969009
54.0,850.29456,78.43721,64.488335,2.8228416,0.13182463,0.063294366,0.0028197768,1.9938946
55.0,841.3461,82.14369,69.52481,3.0500326,0.13182776,0.0633416,0.0028562266,1.9914212
56.0,832.0829,85.91182,74.80007,3.291694,0.13186039,0.06338614,0.0028921827,1.9894949
57.0,822.5088,89.7322,80.31914,3.5481813,0.1319233,0.063427955,0.002927513,1.9881301
58.0,812.6291,93.594475,86.08598,3.8197749,0.13201731,0.063466966,0.0029620803,1.9873432
59.0,802.4508,97.487785,92.10422,4.1067224,0.13214324,0.06350314,0.0029957471,1.9871498
60.0,791.982,101.40059,98.37655,4.409192,0.13230188,0.063536406,0.003028378,1.9875658
61.0,781.23206,105.3212,104.904755,4.7272983,0.1324942,0.063566744,0.003059839,1.9886085
62.0,770.2117,109.23724,111.69001,5.061081,0.13272105,0.06359409,0.003089999,1.9902956
63.0,758.9328,113.13639,118.73244,5.4105253,0.13298336,0.063618384,0.0031187318,1.9926447
64.0,747.40875,117.00612,126.031166,5.775516,0.13328208,0.06363959,0.0031459208,1.9956737
