day,S,I,R,D,beta,gamma,mu,R0
0.0,997.5953,1.2665431,0.9098203,-0.10283696,0.09706635,0.06698999,0.0016307648,1.4145334
1.0,997.47363,1.3024124,1.0050622,-0.090297684,0.09733493,0.06690891,0.0016418601,1.4198954
2.0,997.3474,1.3397135,1.101974,-0.07774465,0.09760364,0.066828035,0.0016530468,1.4252644
3.0,997.2166,1.3784426,1.2007412,-0.06517522,0.09787242,0.06674732,0.0016643266,1.4306397
4.0,997.08105,1.4186672,1.3014581,-0.0525858,0.098141216,0.06666682,0.001675699,1.4360198
5.0,996.94055,1.4604236,1.4041767,-0.039973315,0.09840998,0.06658649,0.0016871653,1.441405
6.0,996.79504,1.5037618,1.509052,-0.027336076,0.09867859,0.066506356,0.0016987266,1.4467924
7.0,996.64435,1.5487261,1.6161634,-0.0146741895,0.09894702,0.0664264,0.0017103818,1.4521822
8.0,996.48834,1.5953703,1.7256333,-0.0019820465,0.09921517,0.06634664,0.0017221329,1.4575725
9.0,996.32684,1.6437559,1.8375603,0.010745218,0.09948302,0.06626705,0.0017339806,1.4629633
10.0,996.1597,1.6939385,1.9520811,0.023506546,0.099750414,0.06618766,0.0017459248,1.4683521
11.0,995.98676,1.745974,2.0693269,0.03630913,0.10001736,0.06610845,0.0017579668,1.4737387
12.0,995.8078,1.799918,2.189416,0.04915382,0.10028371,0.06602943,0.0017701071,1.4791209
13.0,995.6227,1.8558611,2.3124826,0.062045164,0.10054944,0.065950595,0.0017823448,1.4844984
14.0,995.43115,1.9138434,2.4386787,0.07498686,0.10081441,0.06587196,0.0017946826,1.4898686
15.0,995.23303,1.973963,2.5681162,0.087982506,0.101078585,0.0657935,0.0018071206,1.4952315
16.0,995.02814,2.0362797,2.7009811,0.10103803,0.101341866,0.06571522,0.0018196595,1.5005854
17.0,994.8163,2.100891,2.8374074,0.11415438,0.10160408,0.06563715,0.0018322987,1.5059273
18.0,994.5971,2.1678627,2.9775484,0.12733983,0.10186527,0.065559246,0.0018450398,1.511258
19.0,994.37054,2.237306,3.121604,0.14059697,0.10212524,0.065481536,0.0018578825,1.5165744
20.0,994.1362,2.3093097,3.2697487,0.15393496,0.10238392,0.06540401,0.0018708291,1.5218754
21.0,993.89386,2.383956,3.4220479,0.16735122,0.10264119,0.06532669,0.0018838778,1.5271584
22.0,993.6433,2.4613683,3.5788295,0.180861,0.10289699,0.06524953,0.0018970324,1.5324237
23.0,993.38416,2.5416636,3.7402654,0.19446187,0.10315118,0.065172575,0.0019102902,1.537668
24.0,993.1163,2.6249497,3.9065256,0.20816566,0.10340366,0.065095805,0.0019236533,1.5428902
25.0,992.8391,2.7113397,4.077828,0.22197609,0.10365432,0.06501922,0.0019371221,1.5480882
26.0,992.5525,2.8009992,4.254394,0.23590437,0.10390303,0.06494284,0.0019506962,1.5532597
27.0,992.25604,2.894034,4.4364276,0.24995197,0.10414967,0.06486662,0.0019643768,1.5584037
28.0,991.94934,2.9906068,4.6242323,0.26412863,0.10439417,0.0647906,0.0019781648,1.563518
29.0,991.63214,3.0908666,4.8179336,0.2784457,0.10463635,0.06471477,0.0019920599,1.5686003
30.0,991.30396,3.1949797,5.017908,0.29290745,0.10487611,0.06463912,0.0020060637,1.5736488
31.0,990.96436,3.3031158,5.224411,0.3075247,0.10511335,0.06456367,0.002020175,1.5786616
32.0,990.613,3.4154727,5.4376473,0.32230744,0.10534788,0.064488396,0.0020343955,1.5836358
33.0,990.2492,3.5322273,5.657978,0.33726558,0.10557959,0.06441331,0.002048725,1.58857
34.0,989.8728,3.6535985,5.88565,0.3524085,0.105808355,0.06433842,0.002063164,1.5934613
