day,S,I,R,D,beta,gamma,mu,R0
0.0,999.0305,0.05061364,0.6965959,-0.0105760535,0.3242635,0.059605937,0.00097265263,5.352774
1.0,999.09094,0.04761964,0.70523393,-0.0018617146,0.31739807,0.05963228,0.0009919461,5.235499
2.0,999.13586,0.05493784,0.7108829,0.006292753,0.31059384,0.059658304,0.0010117405,5.119394
3.0,999.1635,0.07345945,0.7142741,0.013917056,0.30385405,0.05968402,0.0010320503,5.004508
4.0,999.1721,0.10416484,0.71636736,0.021046845,0.2971819,0.0597094,0.0010528906,4.890894
5.0,999.1598,0.1480707,0.7181955,0.027720967,0.29058054,0.05973444,0.0010742745,4.7786
6.0,999.1246,0.20625311,0.72069097,0.033980098,0.2840529,0.059759162,0.0010962177,4.667671
7.0,999.0642,0.27986747,0.72511506,0.039877713,0.27760187,0.059783533,0.0011187351,4.558153
8.0,998.9766,0.37013507,0.73264706,0.045465916,0.2712301,0.05980756,0.0011418427,4.450086
9.0,998.8593,0.4783433,0.7446946,0.050805945,0.2649402,0.05983124,0.0011655567,4.34351
10.0,998.7099,0.60583234,0.76261044,0.055963613,0.25873458,0.059854563,0.0011898929,4.2384615
11.0,998.52576,0.75397867,0.7880126,0.061016623,0.2526156,0.059877515,0.0012148675,4.134977
12.0,998.3042,0.92430735,0.82255554,0.06604312,0.24658534,0.059900112,0.0012404983,4.033086
13.0,998.0425,1.118284,0.86792105,0.07112721,0.24064575,0.059922338,0.0012668029,3.932818
14.0,997.73755,1.3374733,0.92598313,0.07636578,0.2347988,0.059944175,0.0012937981,3.8342028
15.0,997.3866,1.5834563,0.9986979,0.081854805,0.22904618,0.05996564,0.0013215023,3.7372632
16.0,996.9865,1.8578374,1.0880396,0.08770397,0.22338934,0.0599867,0.0013499331,3.6420217
17.0,996.5342,2.1622372,1.1962478,0.09402663,0.21782981,0.06000738,0.0013791097,3.5484977
18.0,996.0266,2.4982436,1.3254524,0.100939326,0.21236877,0.06002765,0.0014090507,3.4567084
19.0,995.46045,2.8674111,1.4779568,0.108569115,0.20700738,0.060047515,0.0014397751,3.3666694
20.0,994.83264,3.2712057,1.65611,0.11704671,0.2017465,0.060066964,0.001471301,3.2783911
21.0,994.1402,3.7110763,1.8623346,0.1265042,0.19658706,0.060085997,0.0015036486,3.1918848
22.0,993.3801,4.188244,2.0989704,0.1370805,0.19152966,0.060104594,0.0015368363,3.107158
23.0,992.5496,4.7038546,2.3685222,0.14891961,0.18657486,0.060122773,0.0015708837,3.0242147
24.0,991.64594,5.2588196,2.673485,0.16215907,0.18172304,0.060140505,0.0016058087,2.943059
25.0,990.6666,5.8538013,3.0161536,0.17694654,0.17697453,0.060157783,0.0016416314,2.8636928
26.0,989.6096,6.4891734,3.399005,0.19342092,0.17232941,0.060174614,0.0016783688,2.786113
27.0,988.473,7.1650186,3.8242605,0.21172756,0.16778773,0.060190983,0.0017160393,2.710318
28.0,987.2554,7.881,4.294159,0.23199673,0.16334945,0.06020688,0.0017546596,2.636304
29.0,985.9555,8.636378,4.810749,0.25436416,0.15901423,0.06022232,0.0017942465,2.5640604
30.0,984.573,9.429992,5.3759856,0.27895463,0.15478188,0.06023726,0.0018348161,2.493583
31.0,983.1078,10.260152,5.9915423,0.30588648,0.15065195,0.06025172,0.0018763801,2.42486
32.0,981.5603,11.1246805,6.659119,0.33526805,0.14662395,0.06026567,0.001918953,2.357881
33.0,979.93176,12.020852,7.379886,0.36719626,0.1426973,0.06027914,0.0019625449,2.2926323
34.0,978.22375,12.945404,8.155067,0.4017634,0.13887133,0.06029207,0.0020071634,2.2291017
35.0,976.4386,13.894564,8.9854965,0.4390449,0.13514534,0.060304493,0.0020528133,2.1672735
36.0,974.57935,14.864033,9.871812,0.47910744,0.13151847,0.060316376,0.0020995003,2.1071317
37.0,972.64954,15.849043,10.8143425,0.52200454,0.12798987,0.06032773,0.00214722,2.048659
38.0,970.65314,16.844383,11.813299,0.5677796,0.124558605,0.060338534,0.0021959683,1.9918381
39.0,968.59485,17.84449,12.868425,0.6164687,0.12122385,0.060348794,0.0022457344,1.9366527
40.0,966.4799,18.84352,13.979457,0.6680921,0.11798443,0.060358472,0.0022965025,1.8830817
41.0,964.3137,19.835379,15.145698,0.72266513,0.11483945,0.060367584,0.0023482486,1.8311077
42.0,962.10223,20.813896,16.366455,0.78019065,0.11178776,0.06037611,0.0024009433,1.7807105
43.0,959.85156,21.772894,17.640694,0.84066767,0.10882841,0.060384057,0.0024545481,1.7318718
44.0,957.568,22.706263,18.967237,0.90408576,0.105960235,0.060391393,0.0025090121,1.6845716
45.0,955.258,23.608076,20.344713,0.9704271,0.1031822,0.06039812,0.0025642777,1.6387907
46.0,952.9279,24.472755,21.771639,1.0396641,0.10049322,0.06040422,0.0026202677,1.5945108
47.0,950.5843,25.295023,23.24628,1.1117637,0.09789228,0.060409695,0.0026768986,1.5517129
48.0,948.23315,26.070164,24.766891,1.1866809,0.09537834,0.060414515,0.0027340632,1.5103798
49.0,945.88074,26.793907,26.33143,1.2643614,0.092950426,0.060418695,0.0027916424,1.470494
50.0,943.53284,27.462667,27.937754,1.3447382,0.09060757,0.060422212,0.0028494946,1.4320393
51.0,941.1948,28.073448,29.583557,1.4277295,0.08834889,0.060425047,0.002907454,1.3950008
52.0,938.8721,28.623957,31.266352,1.5132353,0.08617357,0.06042718,0.002965336,1.359365
53.0,936.5693,29.112587,32.983414,1.6011397,0.08408077,0.06042864,0.003022926,1.3251173
54.0,934.29095,29.538471,34.731922,1.6913059,0.082069844,0.060429387,0.0030799804,1.2922479
55.0,932.04126,29.901363,36.508793,1.7835754,0.08014018,0.0604294,0.0031362302,1.260747
56.0,929.8237,30.201756,38.31082,1.8777695,0.07829131,0.060428686,0.0031913694,1.2306075
57.0,927.6416,30.44075,40.13457,1.9736853,0.07652275,0.060427226,0.003245067,1.2018218
58.0,925.4978,30.620018,41.97649,2.0711024,0.074834295,0.060425006,0.0032969548,1.1743878
59.0,923.3946,30.741816,43.832947,2.169781,0.07322576,0.060422007,0.0033466334,1.1483036
60.0,921.33405,30.808823,45.700123,2.269462,0.07169717,0.060418226,0.003393675,1.1235706
61.0,919.31775,30.824183,47.574265,2.3698776,0.07024871,0.060413644,0.0034376243,1.1001929
62.0,917.3467,30.791351,49.451603,2.4707487,0.06888067,0.060408242,0.0034780009,1.078177
63.0,915.42175,30.714075,51.3284,2.5717938,0.067593634,0.06040202,0.003514316,1.0575329
64.0,913.543,30.596277,53.20113,2.672733,0.066388294,0.060394943,0.0035460668,1.038274
65.0,911.71045,30.442059,55.066338,2.7732923,0.06526568,0.06038703,0.0035727634,1.0204173
66.0,909.92346,30.255508,56.92091,2.8732107,0.06422693,0.06037822,0.0035939254,1.0039828
67.0,908.1811,30.040792,58.762062,2.9722457,0.06327354,0.060368538,0.0036091148,0.9889944
68.0,906.4819,29.801992,60.58728,3.0701742,0.062407263,0.060357936,0.0036179414,0.97548115
69.0,904.8241,29.543095,62.39444,3.1667998,0.06163013,0.060346417,0.0036200853,0.963475
70.0,903.2057,29.267971,64.1818,3.2619565,0.060944527,0.060333967,0.0036153193,0.9530134
71.0,901.6241,28.980291,65.94808,3.3555052,0.060353167,0.06032055,0.003603518,0.9441384
72.0,900.07666,28.683594,67.69244,3.4473426,0.059859082,0.060306177,0.0035846937,0.9368957
73.0,898.56036,28.381155,69.41435,3.537395,0.05946572,0.060290802,0.0035589861,0.9313378
74.0,897.0719,28.076143,71.113785,3.6256213,0.059176877,0.060274422,0.0035266895,0.9275211
75.0,895.6078,27.771461,72.79097,3.7120109,0.058996722,0.060257018,0.0034882466,0.9255075
76.0,894.1644,27.469864,74.446495,3.7965775,0.0589298,0.060238566,0.003444246,0.9253643
77.0,892.73804,27.17397,76.08122,3.8793652,0.058981,0.060219053,0.0033954128,0.92716336
78.0,891.3249,26.886234,77.69623,3.9604323,0.05915554,0.06019845,0.0033425828,0.9309817
79.0,889.92096,26.609016,79.292786,4.039863,0.059458844,0.06017676,0.0032866872,0.936899
80.0,888.52234,26.344595,80.87232,4.1177506,0.0598965,0.060153924,0.003228713,0.9449985
81.0,887.12506,26.095213,82.43625,4.194202,0.06047424,0.060129955,0.0031696775,0.95536476
82.0,885.7252,25.86308,83.98616,4.2693315,0.06119755,0.060104825,0.0031105876,0.96807957
83.0,884.3188,25.650421,85.52361,4.343256,0.062071756,0.0600785,0.0030524153,0.9832228
84.0,882.9018,25.45952,87.05019,4.4160995,0.06310157,0.06005097,0.0029960684,1.0008649
85.0,881.4702,25.292702,88.56743,4.4879847,0.064290896,0.060022205,0.0029423635,1.0210648
86.0,880.0201,25.152393,90.07693,4.559033,0.06564258,0.059992198,0.0028920164,1.0438643
87.0,878.5472,25.041145,91.58018,4.6293664,0.067157894,0.0599609,0.0028456275,1.069282
88.0,877.04724,24.961597,93.078835,4.6991043,0.06883626,0.059928313,0.0028036828,1.097307
89.0,875.5159,24.916523,94.574455,4.7683663,0.07067484,0.059894398,0.0027665552,1.1278927
90.0,873.9486,24.908852,96.06876,4.8372707,0.07266809,0.059859138,0.0027345056,1.16095
91.0,872.34045,24.941643,97.563576,4.9059415,0.07480762,0.059822507,0.0027077037,1.1963437
92.0,870.6864,25.018026,99.06077,4.974502,0.0770817,0.05978448,0.0026862284,1.2338855
93.0,868.9809,25.141285,100.56262,5.0430875,0.079475306,0.05974503,0.0026700834,1.2733344
94.0,867.2184,25.314772,102.071434,5.1118345,0.08197008,0.059704132,0.0026592133,1.3143952
95.0,865.39276,25.541842,103.58987,5.1808996,0.08454445,0.059661753,0.002653515,1.3567213
96.0,863.4978,25.825882,105.12083,5.250447,0.087174065,0.059617892,0.0026528412,1.3999203
97.0,861.5269,26.170172,106.66759,5.3206625,0.08983219,0.059572484,0.0026570158,1.4435627
98.0,859.47345,26.577906,108.2337,5.391754,0.09249057,0.059525535,0.0026658422,1.4871927
99.0,857.3307,27.052017,109.823006,5.4639487,0.09512005,0.059476994,0.0026791082,1.5303413
100.0,855.0918,27.595154,111.43962,5.537503,0.09769149,0.05942685,0.0026965896,1.5725384
101.0,852.75024,28.209597,113.087944,5.612704,0.10017668,0.059375092,0.0027180535,1.613329
102.0,850.2997,28.897083,114.77255,5.6898675,0.10254904,0.059321642,0.002743266,1.652287
103.0,847.7344,29.658764,116.49814,5.7693415,0.10478464,0.059266515,0.002771988,1.6890259
104.0,845.04913,30.495098,118.269516,5.851508,0.10686239,0.05920967,0.002803977,1.7232076
105.0,842.2393,31.40573,120.09147,5.9367785,0.108764976,0.059151076,0.0028389893,1.754555
106.0,839.3016,32.389492,121.96853,6.0255957,0.11047862,0.059090707,0.002876779,1.7828482
107.0,836.23303,33.444237,123.90521,6.118427,0.111993626,0.059028536,0.0029170942,1.8079342
108.0,833.0323,34.56692,125.90567,6.2157607,0.11330407,0.058964536,0.0029596752,1.8297217
109.0,829.6989,35.75354,127.97368,6.318091,0.11440752,0.058898676,0.0030042583,1.848176
110.0,826.2334,36.99923,130.11267,6.425922,0.11530504,0.058830917,0.0030505627,1.8633206
111.0,822.63745,38.298294,132.32552,6.539743,0.1160005,0.058761254,0.0030983,1.8752236
112.0,818.9137,39.644337,134.61472,6.660017,0.11650036,0.05868964,0.0031471564,1.8839974
113.0,815.0656,41.030403,136.98218,6.7871766,0.11681301,0.058616057,0.003196806,1.8897848
114.0,811.09766,42.449112,139.42938,6.9216,0.11694857,0.058540482,0.0032468918,1.8927584
115.0,807.01465,43.89282,141.95735,7.0635934,0.11691824,0.058462884,0.0032970286,1.893109
116.0,802.8222,45.353794,144.5666,7.2133865,0.11673409,0.058383226,0.0033468015,1.8910422
117.0,798.5265,46.824337,147.25739,7.371116,0.116408564,0.058301494,0.0033957593,1.8867706
118.0,794.1339,48.296936,150.02943,7.5368204,0.11595429,0.058217667,0.0034434134,1.8805102
119.0,789.6515,49.764347,152.88225,7.710424,0.115383804,0.05813171,0.0034892312,1.8724772
120.0,785.08636,51.219677,155.81497,7.8917475,0.11470934,0.058043603,0.003532636,1.8628832
121.0,780.4462,52.656437,158.82635,8.080496,0.1139427,0.057953328,0.0035730144,1.8519335
122.0,775.739,54.068604,161.91505,8.276275,0.11309503,0.05786086,0.0036097101,1.8398241
123.0,770.9729,55.450577,165.0792,8.478585,0.11217699,0.05776617,0.0036420303,1.8267429
124.0,766.15656,56.7972,168.31677,8.686849,0.11119834,0.057669252,0.0036692533,1.8128636
125.0,761.29865,58.103718,171.62541,8.900411,0.11016826,0.057570092,0.0036906446,1.7983502
126.0,756.40814,59.36588,175.00246,9.11856,0.1090951,0.05746866,0.0037054624,1.7833536
127.0,751.494,60.57973,178.44499,9.34054,0.10798655,0.057364948,0.0037129864,1.7680124
128.0,746.56525,61.74175,181.94983,9.565576,0.10684955,0.057258934,0.003712543,1.7524514
129.0,741.63074,62.848778,185.51353,9.792881,0.10569037,0.057150625,0.0037035237,1.7367816
130.0,736.69904,63.89801,189.13249,10.02168,0.104514666,0.05704,0.00368543,1.7211021
131.0,731.7784,64.88701,192.80281,10.251212,0.10332742,0.05692704,0.0036579005,1.7054968
132.0,726.87665,65.8137,196.5206,10.4807625,0.10213314,0.056811757,0.0036207477,1.6900365
133.0,722.00085,66.67634,200.28172,10.709658,0.10093574,0.05669415,0.0035739886,1.6747779
134.0,717.15784,67.473526,204.0821,10.937276,0.09973873,0.05657421,0.0035178738,1.6597649
135.0,712.3535,68.20425,207.91751,11.163056,0.098545134,0.05645194,0.0034528943,1.6450281
136.0,707.5934,68.86776,211.78369,11.3865,0.09735757,0.05632734,0.0033797957,1.6305852
137.0,702.882,69.46368,215.67639,11.607175,0.09617836,0.05620043,0.0032995606,1.6164433
138.0,698.22375,69.99192,219.59158,11.824708,0.09500944,0.056071207,0.0032133749,1.6025994
139.0,693.6221,70.45268,223.525,12.038792,0.09385255,0.055939697,0.0031225984,1.5890434
140.0,689.0802,70.84643,227.4726,12.249172,0.09270902,0.05580591,0.003028694,1.5757567
141.0,684.6007,71.17389,231.43045,12.455648,0.091580145,0.055669863,0.0029331753,1.5627201
142.0,680.1861,71.43599,235.39456,12.658072,0.09046684,0.055531587,0.0028375355,1.5499092
143.0,675.8383,71.63384,239.36118,12.856339,0.08936997,0.05539111,0.0027431855,1.537302
144.0,671.55914,71.76878,243.32652,13.050381,0.08829013,0.055248454,0.002651402,1.5248766
145.0,667.35016,71.84228,247.28702,13.240156,0.08722786,0.055103656,0.0025632845,1.5126147
146.0,663.2128,71.8559,251.23912,13.42566,0.08618352,0.054956757,0.0024797344,1.500501
147.0,659.14844,71.81138,255.1795,13.6069145,0.08515744,0.054807797,0.0024014385,1.4885261
148.0,655.1581,71.710495,259.1048,13.783949,0.084149756,0.05465682,0.0023288755,1.4766821
149.0,651.24286,71.55512,263.012,13.9568205,0.08316058,0.054503884,0.0022623292,1.4649662
150.0,647.4036,71.34722,266.89792,14.125591,0.08218996,0.054349028,0.002201912,1.4533793
151.0,643.64136,71.08878,270.75983,14.290344,0.081237845,0.054192323,0.0021475856,1.4419236
152.0,639.9566,70.78184,274.59497,14.451158,0.08030419,0.054033823,0.0020991992,1.430605
153.0,636.3501,70.4285,278.40067,14.608128,0.07938883,0.0538736,0.002056505,1.4194293
154.0,632.8221,70.03083,282.17465,14.761348,0.07849157,0.05371172,0.0020191935,1.4084027
155.0,629.3729,69.590965,285.91455,14.910925,0.07761229,0.053548243,0.0019869078,1.3975345
156.0,626.00275,69.111015,289.61832,15.056957,0.07675072,0.05338326,0.0019592675,1.3868307
157.0,622.71155,68.59314,293.2839,15.1995535,0.07590661,0.05321686,0.0019358807,1.3762981
158.0,619.49927,68.03945,296.90955,15.338823,0.07507971,0.053049102,0.0019163564,1.3659434
159.0,616.3652,67.45212,300.49353,15.474865,0.074269705,0.052880093,0.0019003123,1.3557714
160.0,613.3091,66.83324,304.03445,15.607795,0.07347635,0.052709915,0.0018873815,1.3457874
161.0,610.3301,66.18491,307.53082,15.737721,0.07269932,0.052538667,0.001877218,1.3359945
162.0,607.4275,65.50925,310.98145,15.864747,0.0719383,0.052366436,0.0018694983,1.3263955
163.0,604.6003,64.80829,314.38513,15.988977,0.07119295,0.052193318,0.0018639215,1.3169919
164.0,601.84735,64.084076,317.74103,16.110521,0.070463,0.05201943,0.0018602121,1.3077853
165.0,599.1675,63.338608,321.04813,16.22948,0.069748126,0.051844873,0.0018581174,1.2987754
166.0,596.55945,62.57385,324.30563,16.345957,0.06904796,0.05166974,0.00185741,1.2899615
167.0,594.02167,61.7917,327.5131,16.460049,0.06836222,0.05149415,0.0018578842,1.2813423
168.0,591.55286,60.994045,330.66962,16.571848,0.06769059,0.051318202,0.0018593555,1.2729164
169.0,589.15137,60.18266,333.77487,16.68146,0.06703274,0.051142007,0.0018616598,1.2646811
170.0,586.81573,59.359344,336.82846,16.788967,0.06638838,0.05096568,0.0018646538,1.2566338
171.0,584.5443,58.52575,339.8301,16.894466,0.0657572,0.050789326,0.0018682092,1.248771
172.0,582.3356,57.683537,342.77948,16.998034,0.06513886,0.050613068,0.0018722158,1.2410882
173.0,580.1878,56.834248,345.67642,17.099762,0.0645331,0.050437003,0.0018765773,1.2335821
174.0,578.0995,55.97937,348.52094,17.19973,0.06393961,0.050261244,0.0018812129,1.2262485
175.0,576.069,55.12033,351.3129,17.29802,0.063358076,0.050085913,0.0018860537,1.2190818
176.0,574.0946,54.258484,354.05246,17.3947,0.06278827,0.049911097,0.0018910415,1.2120787
177.0,572.17505,53.395092,356.73965,17.489843,0.062229887,0.049736917,0.0018961313,1.2052336
178.0,570.3086,52.531353,359.3747,17.58352,0.061682634,0.049563475,0.0019012864,1.1985412
179.0,568.4939,51.668365,361.95782,17.675802,0.061146267,0.049390882,0.0019064785,1.1919963
180.0,566.72943,50.807205,364.48935,17.766748,0.06062053,0.04921922,0.0019116872,1.1855947
181.0,565.0138,49.948845,366.9696,17.856419,0.060105152,0.04904861,0.0019169012,1.17933
182.0,563.34576,49.094154,369.39902,17.944868,0.059599906,0.04887912,0.0019221124,1.173198
183.0,561.7238,48.243996,371.778,18.032158,0.05910451,0.048710875,0.0019273215,1.1671922
184.0,560.1468,47.39909,374.10715,18.118336,0.058618784,0.048543938,0.0019325329,1.1613091
185.0,558.61346,46.560158,376.387,18.203459,0.05814243,0.048378415,0.0019377555,1.1555417
186.0,557.1226,45.727818,378.6181,18.28756,0.057675272,0.04821437,0.0019430009,1.1498864
187.0,555.6731,44.902615,380.8012,18.370695,0.057217076,0.048051894,0.0019482871,1.1443374
188.0,554.26373,44.08509,382.93686,18.452896,0.056767605,0.047891054,0.001953632,1.1388898
189.0,552.89355,43.275673,385.02585,18.534204,0.056326687,0.047731932,0.001959057,1.1335393
190.0,551.5614,42.474762,387.0689,18.614655,0.05589407,0.04757458,0.0019645847,1.1282804
191.0,550.26636,41.682716,389.06674,18.69428,0.055469602,0.047419064,0.0019702404,1.1231097
192.0,549.00745,40.899822,391.02017,18.773111,0.05505307,0.047265448,0.0019760504,1.1180218
193.0,547.78357,40.126347,392.93002,18.851171,0.054644287,0.047113784,0.0019820412,1.1130129
194.0,546.594,39.362507,394.7971,18.928488,0.05424303,0.04696412,0.0019882408,1.1080779
195.0,545.43774,38.60849,396.62216,19.005085,0.053849183,0.046816494,0.001994676,1.1032143
196.0,544.31384,37.86445,398.40607,19.080975,0.053462535,0.046670955,0.002001374,1.0984174
197.0,543.2217,37.13048,400.14972,19.156178,0.053082928,0.046527542,0.002008364,1.0936837
198.0,542.1603,36.406708,401.8539,19.23071,0.05271016,0.04638628,0.0020156722,1.089009
199.0,541.1288,35.693153,403.5194,19.30458,0.052344114,0.0462472,0.0020233267,1.0843908
200.0,540.1265,34.989902,405.1471,19.3778,0.0519846,0.046110325,0.0020313521,1.0798253
201.0,539.1527,34.29695,406.73776,19.450375,0.051631503,0.045975674,0.0020397766,1.0753102
202.0,538.2065,33.614304,408.29227,19.522316,0.05128461,0.045843277,0.0020486233,1.0708411
203.0,537.28723,32.941963,409.8114,19.593618,0.05094385,0.04571312,0.0020579156,1.0664171
204.0,536.3943,32.279892,411.29587,19.664286,0.05060903,0.045585237,0.0020676774,1.0620342
205.0,535.5267,31.628048,412.74646,19.734324,0.050280005,0.045459613,0.0020779313,1.0576905
206.0,534.68396,30.98638,414.1641,19.803722,0.04995668,0.045336273,0.0020886965,1.0533835
207.0,533.8654,30.354834,415.54922,19.872492,0.049638905,0.045215197,0.0020999953,1.0491114
208.0,533.0703,29.733341,416.90286,19.94061,0.049326546,0.045096386,0.0021118459,1.0448717
209.0,532.29803,29.12184,418.2255,20.008085,0.04901947,0.04497984,0.0021242658,1.0406624
210.0,531.548,28.520218,419.51794,20.074905,0.048717573,0.04486554,0.0021372724,1.0364821
211.0,530.81946,27.928425,420.78082,20.141066,0.048420735,0.044753492,0.0021508823,1.0323287
212.0,530.11194,27.346348,422.01483,20.206553,0.04812882,0.044643655,0.002165111,1.028201
213.0,529.4247,26.773907,423.22046,20.271364,0.04784175,0.04453603,0.0021799721,1.0240977
214.0,528.75726,26.211008,424.39856,20.33549,0.047559373,0.0444306,0.0021954784,1.0200167
215.0,528.109,25.657541,425.5495,20.398912,0.04728163,0.04432734,0.002211645,1.0159575
216.0,527.4794,25.113436,426.67398,20.461632,0.04700838,0.044226225,0.0022284812,1.0119185
217.0,526.86786,24.578568,427.77255,20.523638,0.04673952,0.04412724,0.002245999,1.0078984
218.0,526.2739,24.052822,428.84573,20.584913,0.04647498,0.04403035,0.0022642093,1.0038972
219.0,525.697,23.536135,429.89407,20.645456,0.046214648,0.043935537,0.0022831224,0.9999132
220.0,525.1366,23.028381,430.91812,20.705252,0.045958422,0.043842766,0.002302747,0.99594563
221.0,524.5923,22.529463,431.91843,20.764296,0.04570622,0.043752022,0.0023230917,0.99199367
222.0,524.0635,22.039272,432.89532,20.822575,0.04545796,0.04366326,0.002344163,0.98805714
223.0,523.5497,21.557724,433.8494,20.880083,0.045213535,0.04357646,0.0023659714,0.98413455
224.0,523.05066,21.08471,434.7811,20.936815,0.044972897,0.043491587,0.0023885223,0.98022646
225.0,522.5657,20.620104,435.6909,20.992764,0.04473591,0.043408614,0.002411823,0.9763309
226.0,522.0945,20.163832,436.5792,21.047915,0.044502534,0.043327503,0.0024358819,0.97244847
227.0,521.6367,19.715788,437.44647,21.102274,0.044272676,0.04324823,0.002460703,0.9685782
228.0,521.1917,19.275839,438.29312,21.15583,0.044046268,0.04317075,0.002486294,0.96472013
229.0,520.7594,18.843939,439.1196,21.208586,0.043823227,0.043095045,0.00251266,0.9608733
230.0,520.3391,18.419952,439.92624,21.260529,0.04360348,0.04302108,0.0025398051,0.95703757
231.0,519.93066,18.00378,440.7135,21.311666,0.043386966,0.04294881,0.002567737,0.95321304
232.0,519.5337,17.595322,441.48178,21.36199,0.04317361,0.042878214,0.0025964617,0.949399
233.0,519.1477,17.19449,442.23138,21.411503,0.04296335,0.042809263,0.0026259806,0.9455952
234.0,518.7726,16.801178,442.96274,21.460205,0.042756096,0.042741913,0.0026563022,0.9418012
235.0,518.4079,16.41528,443.67624,21.508099,0.042551816,0.042676136,0.0026874312,0.93801737
