type,seed,peak_position,peak_height
baseline,42,158,78.495186
baseline,43,157,78.218346
baseline,44,156,78.00104
baseline,45,158,78.34923
baseline,46,160,78.84667
baseline,47,158,78.180984
baseline,48,158,78.34235
baseline,49,159,78.7599
baseline,50,157,78.19738
baseline,51,156,77.93379
baseline,52,157,77.86513
baseline,53,159,78.71492
baseline,54,156,77.55054
baseline,55,158,78.22344
baseline,56,156,77.4997
baseline,57,160,78.975975
baseline,58,158,78.44984
baseline,59,161,79.580605
baseline,60,157,78.187614
baseline,61,158,78.301575
new,42,154,76.90084
new,43,154,76.691826
new,44,152,76.35856
new,45,152,76.473564
new,46,153,76.099144
new,47,152,76.37283
new,48,154,76.85254
new,49,156,77.295074
new,50,153,76.69074
new,51,151,76.2618
new,52,152,76.322525
new,53,153,76.79842
new,54,154,76.60769
new,55,153,76.508484
new,56,152,76.390686
new,57,159,78.04706
new,58,155,76.95021
new,59,159,78.227264
new,60,157,77.73025
new,61,156,77.25632
