dataset,description,S_MSE,I_MSE,R_MSE,D_MSE,S_RMSE,I_RMSE,R_RMSE,D_RMSE,S_MAE,I_MAE,R_MAE,D_MAE,mu_RMSE,mu_R2,beta_RMSE,beta_R2,gamma_RMSE,gamma_R2
01_baseline_constant,Базовый (константы),4146.158707245579,160.95629401014844,3514.5002214785964,26.96593111027321,64.39067251741962,12.686855166279326,59.2832204040789,5.192873107468852,43.830398303526856,9.274341925814477,38.34465322521458,3.789873619269027,0.0014707352784005786,-1.1500811645856227e+31,,,,
02_lockdown_beta_jump,Локдаун (скачок β),3.1814800189638484,0.013007044540691577,3.4555463613617032,0.005002033208831636,1.7836703784510883,0.11404843068052965,1.8589099928080712,0.07072505361490818,1.321406783589348,0.05994074833298331,1.3626817718395137,0.052036181351285904,0.00012286198331752982,-8.02591423246611e+28,0.052628736080353886,-2.6808449101168703,,
03_seasonal_beta_sin,Сезонность (плавная β),28336.12331560003,2040.6858074553868,21947.310902439374,41.37421719082384,168.33336958428663,45.173950540719666,148.1462483576259,6.432279315361223,124.75953546279216,33.548102296377714,103.46556029233234,5.118281374766006,0.0020013241221498316,-2.1295818218399923e+31,0.08550338314987542,-5.034653675181817,,
04_decaying_beta_trend,Затухание (β 0.15→0.1),5199.320366967235,77.88948080519074,3839.1888644214787,10.636854146103127,72.10631294808545,8.825501731074032,61.96118837160468,3.2614190387166024,61.052616365050355,6.148147416325085,50.91594439212846,2.611444026438729,0.0001408960840466757,-1.0554977617396218e+29,0.16266183412899188,-125.3104747641085,,
05_complex_beta_gamma_dynamics,Сложный (β+γ),3556.538977523122,245.04197319373043,1876.4912874660683,96.83415332808298,59.63672507375905,15.653816569569557,43.31848667100535,9.84043461073153,45.99678266894573,8.785119323600632,32.889274922535826,7.264466883772373,0.0028733978272620034,-4.389863224320493e+31,0.09866906026028588,-20.808428748121226,0.04171580196683651,-23.122917659321683
02_lockdown_beta_jump_noise_3pct_seed42,Локдаун + шум 3%,21.42514436658666,0.15211480889383439,18.716046905124582,0.06728929580586837,4.628730319060148,0.3900189852992215,4.326204676748961,0.2594018037829891,3.3261809997197926,0.29793368243829,3.071220903258506,0.20292663756711518,0.0037784609408274485,-7.590831397536967e+31,0.06537436014391755,-4.679584183531182,,
02_lockdown_beta_jump_noise_5pct_seed123,Локдаун + шум 5%,15.321420913206621,0.5531667259220052,11.260893964166327,0.026183464675514155,3.914258667130549,0.7437517905336465,3.3557255495892875,0.16181305471288204,2.755695392938777,0.6388551876889045,2.2590287592753864,0.13009072522473267,0.00044835871777059794,-1.0688351014844963e+30,0.01582893622767289,0.6670300066310303,,
02_lockdown_beta_jump_noise_10pct_seed456,Локдаун + шум 10%,20.46706571744948,1.6830716822251761,15.853637566629228,0.13695520897634056,4.524054124062784,1.2973325256946178,3.9816626635903285,0.37007459920445845,3.49715016671225,0.9434939283728571,2.971382343413296,0.2958801047567403,0.00019907023698819597,-2.107036883397986e+29,0.017501391048581554,0.5929509212813522,,
05_complex_beta_gamma_dynamics_noise_3pct_seed42,Сложный + шум 3%,2249.445451590391,180.487181054281,1245.5240155249448,50.24531033990004,47.42831908881434,13.43455176231351,35.291982312204354,7.088392648541701,37.60527775911137,8.1397450636946,27.530118603957543,5.379571139560413,0.0019307274669242054,-1.9819898267311608e+31,0.059830064817312255,-7.018651510430127,0.028991875130257982,-10.651484215106542
05_complex_beta_gamma_dynamics_noise_5pct_seed123,Сложный + шум 5%,4516.207827445165,234.9840130453591,3000.5969632563824,63.65334023668746,67.20273675562004,15.32918827092156,54.777704983472816,7.9783043459551894,52.09184065320319,9.564279856608936,41.495601273927555,6.153120867120575,0.0009424011588203462,-4.722055573494832e+30,0.04394137987747324,-3.3252356552162903,0.024538032047917362,-7.346571131207739
05_complex_beta_gamma_dynamics_noise_10pct_seed456,Сложный + шум 10%,1099.4086717189753,194.83753631686426,1209.166913340452,8.260445836526394,33.15733209591772,13.958421698632845,34.77307742119544,2.8740991347770857,23.78359680570053,9.779227153337914,25.146601958605643,2.2330091360235436,0.0030074959733475794,-4.809163918660412e+31,0.18035539589332059,-71.86528586562643,0.05591843034667407,-42.34495779116496
