day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.9591,5.879045e-12,1.97343e-40,0.0011397904,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
1.0,998.55804,7.095558e-05,1.395956e-16,0.014223474,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
2.0,998.6072,0.07425063,3.0556637e-07,0.040869918,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
3.0,998.5608,0.3400677,0.00076500385,0.059460644,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
4.0,998.4901,0.5598858,0.019425314,0.07039021,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
5.0,998.3783,0.76690567,0.08745236,0.07826447,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
6.0,998.25024,0.9658959,0.18891029,0.084919974,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
7.0,998.1086,1.1541544,0.29345205,0.09099369,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
8.0,997.9462,1.3340693,0.3918091,0.09674274,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
9.0,997.7573,1.5099679,0.4875927,0.10228975,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
10.0,997.53906,1.686552,0.58678997,0.10770377,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
11.0,997.2914,1.8682866,0.6938188,0.11303502,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
12.0,997.01556,2.0588686,0.8111936,0.11832867,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
13.0,996.7133,2.2610266,0.9401195,0.12363244,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
14.0,996.3857,2.476532,1.0812519,0.12899823,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
15.0,996.0329,2.7065654,1.2351687,0.13448283,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
16.0,995.6537,2.9519517,1.4026791,0.14014693,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
17.0,995.24585,3.2135746,1.5848478,0.14605507,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
18.0,994.8064,3.4925096,1.782903,0.1522753,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
19.0,994.3313,3.7901883,1.9981705,0.15887983,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
20.0,993.81635,4.108353,2.2321062,0.16594599,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
21.0,993.25684,4.4490523,2.4860332,0.17355621,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
22.0,992.648,4.8144574,2.7613237,0.18180089,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
23.0,991.9849,5.2068033,3.059448,0.19077712,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
24.0,991.2629,5.628205,3.3818355,0.20059234,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
25.0,990.4769,6.080474,3.730168,0.21136278,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
26.0,989.62274,6.5650883,4.1062894,0.22321786,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
27.0,988.6959,7.0830026,4.5123606,0.23629773,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
28.0,987.69257,7.634631,4.950707,0.25075692,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
29.0,986.60913,8.219784,5.4240584,0.26676545,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
30.0,985.4424,8.837637,5.9352503,0.28450668,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
31.0,984.1897,9.486795,6.4874396,0.30418047,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
32.0,982.84906,10.165232,7.083816,0.3260036,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
33.0,981.41876,10.870409,7.727598,0.35020474,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
34.0,979.8979,11.599308,8.422072,0.37702832,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
35.0,978.2861,12.348447,9.170285,0.40672904,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
36.0,976.5838,13.114065,9.975099,0.43956766,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
37.0,974.7922,13.892043,10.83904,0.47580642,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
38.0,972.91296,14.678057,11.764336,0.5157052,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
39.0,970.94867,15.467627,12.752734,0.55950975,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
40.0,968.9027,16.256145,13.805497,0.6074457,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
41.0,966.77905,17.03897,14.9234085,0.6597097,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
42.0,964.5825,17.81145,16.106651,0.71645504,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
43.0,962.3184,18.568966,17.354996,0.7777881,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
44.0,959.9928,19.307022,18.667572,0.8437557,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
45.0,957.61224,20.021242,20.043053,0.91434073,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
46.0,955.18396,20.70742,21.4795,0.98945594,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
47.0,952.71533,21.361572,22.974693,1.0689464,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
48.0,950.21423,21.979965,24.525757,1.152584,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
49.0,947.68896,22.559172,26.129623,1.2400825,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
50.0,945.1475,23.096066,27.782833,1.3310946,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
51.0,942.5985,23.587902,29.481571,1.4252295,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
52.0,940.05005,24.032272,31.221851,1.5220613,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
53.0,937.5103,24.42722,32.999485,1.6211388,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
54.0,934.9873,24.771175,34.810165,1.7220013,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
55.0,932.4885,25.063038,36.64949,1.8241856,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
56.0,930.0212,25.302107,38.513073,1.9272417,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
57.0,927.5919,25.488194,40.396507,2.030737,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
58.0,925.207,25.621563,42.295418,2.134265,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
