day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,999.4808,1.7524721e-06,2.061853e-17,0.005139762,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
1.0,1000.3601,0.014565148,4.0216597e-12,0.008391039,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
2.0,1000.6743,1.5112194,5.686181e-06,0.01930922,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
3.0,1000.7999,1.4785922,0.000959839,0.029421497,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
4.0,1000.78906,1.5411757,0.005109172,0.036065664,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
5.0,1000.7227,1.6614513,0.009448483,0.040689856,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
6.0,1000.6283,1.7829902,0.012795215,0.044552196,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
7.0,1000.4998,1.8888001,0.016032433,0.048265867,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
8.0,1000.33923,1.976594,0.019995132,0.052109614,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
9.0,1000.158,2.0506303,0.025224203,0.05620237,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
10.0,999.9684,2.1182761,0.032048002,0.06058172,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
11.0,999.77826,2.1876762,0.04060979,0.06524413,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
12.0,999.59,2.2662835,0.050861157,0.07016679,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
13.0,999.402,2.3599916,0.06258391,0.0753222,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
14.0,999.20917,2.472904,0.07548807,0.080686346,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
15.0,999.00525,2.6072643,0.08932853,0.086243786,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
16.0,998.7836,2.7636664,0.1040376,0.09199012,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
17.0,998.5382,2.9413002,0.119807094,0.097931005,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
18.0,998.26416,3.1382265,0.13712375,0.1040818,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
19.0,997.95795,3.351649,0.15678875,0.11046521,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
20.0,997.6179,3.5783007,0.17992295,0.11710949,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
21.0,997.2435,3.8145869,0.20800406,0.12404577,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
22.0,996.83594,4.056915,0.24291472,0.13130672,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
23.0,996.3968,4.301818,0.2870786,0.13892625,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
24.0,995.92883,4.5461226,0.34349775,0.14693695,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
25.0,995.4352,4.787017,0.41585878,0.15537052,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
26.0,994.91907,5.022096,0.50851375,0.1642567,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
27.0,994.3839,5.249369,0.62629116,0.17362338,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
