day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.999,6.160971e-13,0.003266556,0.038430743,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
1.0,998.86646,0.0017939962,0.020697197,0.029732099,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
2.0,998.73596,1.4339948,0.045359436,0.037110046,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
3.0,998.50037,1.3969637,0.14463326,0.04558888,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
4.0,998.305,1.5194017,0.22607367,0.052309733,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
5.0,998.0688,1.678632,0.30441305,0.059387635,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
6.0,997.82916,1.8263326,0.38856447,0.06684836,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
7.0,997.58276,1.9691043,0.48142833,0.074480176,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
8.0,997.3055,2.1192117,0.5880673,0.08219137,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
9.0,996.9885,2.284583,0.7106629,0.08991654,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
10.0,996.63684,2.4693103,0.8473292,0.09760005,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
11.0,996.25793,2.6755047,0.9945342,0.10522236,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
12.0,995.8554,2.904554,1.149816,0.11281617,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
13.0,995.4278,3.1576867,1.3130393,0.120459676,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
14.0,994.9701,3.4361875,1.4862832,0.12826325,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
15.0,994.4756,3.7414443,1.6730043,0.1363519,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
16.0,993.9375,4.074932,1.8771695,0.14485516,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
17.0,993.34937,4.4382124,2.102656,0.1539018,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
18.0,992.70575,4.8329244,2.3527446,0.16361442,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
19.0,992.00183,5.260814,2.6300616,0.17411287,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
20.0,991.23346,5.72375,2.936686,0.18551762,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
21.0,990.39667,6.223761,3.2741141,0.19794992,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
22.0,989.4874,6.763078,3.6437206,0.21153952,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
23.0,988.50134,7.34418,4.0468225,0.22642809,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
24.0,987.43353,7.969807,4.4849944,0.24277487,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
25.0,986.2785,8.64301,4.960125,0.2607586,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
26.0,985.02997,9.36717,5.474612,0.28058755,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
27.0,983.6807,10.146008,6.031351,0.3024983,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
28.0,982.22296,10.9835825,6.633705,0.32676086,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
29.0,980.6481,11.884309,7.285587,0.3536797,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
30.0,978.9466,12.852909,7.991281,0.38359174,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
31.0,977.1087,13.894379,8.755427,0.41686127,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
32.0,975.1238,15.013901,9.583088,0.45387197,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
33.0,972.9808,16.21672,10.479626,0.49501055,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
34.0,970.66815,17.508005,11.450876,0.54065007,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
35.0,968.17377,18.892616,12.50324,0.59112644,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
36.0,965.485,20.3748,13.643914,0.64671177,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
37.0,962.58844,21.957823,14.881161,0.7075988,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
38.0,959.47046,23.643497,16.224766,0.77390426,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
39.0,956.11676,25.431583,17.686396,0.84570247,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
40.0,952.5135,27.319105,19.279697,0.92311555,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
41.0,948.64777,29.29951,21.020466,1.0064906,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
42.0,944.5095,31.361689,22.92598,1.0966688,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
43.0,940.0939,33.48872,25.013714,1.1953654,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
44.0,935.4032,35.656113,27.299715,1.305679,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
45.0,930.4492,37.829372,29.797213,1.4327228,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
46.0,925.2523,39.960938,32.517204,1.584359,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
47.0,919.838,41.98843,35.471817,1.7717761,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
48.0,914.23126,43.84031,38.676334,2.008982,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
