day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.99866,1.0013585,0.010119128,0.010196198,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
1.0,998.8741,1.1527836,0.05208836,0.011922896,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
2.0,998.76447,1.1654186,0.12027063,0.014285699,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
3.0,998.6578,1.1897234,0.18615474,0.016251251,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
4.0,998.54663,1.2180917,0.25368065,0.01815752,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
5.0,998.4309,1.2512505,0.3247978,0.020170096,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
6.0,998.3105,1.2890731,0.39871365,0.022346428,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
7.0,998.18536,1.3309699,0.47488862,0.02473623,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
8.0,998.0553,1.376438,0.553432,0.027396725,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
9.0,997.9202,1.4250467,0.63463265,0.030381033,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
10.0,997.77997,1.4763935,0.71877736,0.03373174,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
11.0,997.6343,1.5301518,0.80614984,0.03747998,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
12.0,997.4829,1.5861436,0.8970207,0.041645773,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
13.0,997.3253,1.6443622,0.9915929,0.046237558,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
14.0,997.1613,1.7049203,1.0899799,0.051251676,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
15.0,996.99066,1.7679567,1.192217,0.056672223,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
16.0,996.81335,1.8335655,1.2983125,0.06247206,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
17.0,996.62933,1.9017851,1.4082876,0.06861335,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
18.0,996.43866,1.9726295,1.5221944,0.0750488,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
19.0,996.24115,2.0461257,1.6401232,0.08172504,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
20.0,996.0367,2.122323,1.7622132,0.08858823,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
21.0,995.82495,2.2012897,1.8886523,0.09559069,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
22.0,995.6057,2.2831075,2.019679,0.10269669,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
23.0,995.37854,2.3678641,2.1555796,0.10988546,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
24.0,995.143,2.45566,2.2966561,0.117151655,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
25.0,994.89874,2.5466073,2.443232,0.12450324,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
26.0,994.6453,2.6408331,2.5956135,0.13195929,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
27.0,994.3822,2.7384758,2.7540889,0.13954674,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
28.0,994.10895,2.839673,2.9189124,0.14729789,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
29.0,993.8252,2.9445524,3.0903049,0.15524851,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
30.0,993.53046,3.0532143,3.2684498,0.16343655,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
31.0,993.22455,3.1657166,3.4535024,0.17190073,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
32.0,992.9072,3.2820623,3.6456041,0.18068074,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
33.0,992.5782,3.4021878,3.8449,0.18981622,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
34.0,992.2375,3.5259562,4.0515556,0.19934732,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
35.0,991.885,3.6531563,4.2657976,0.20931412,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
36.0,991.5206,3.7835133,4.4879336,0.21975735,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
37.0,991.1441,3.9166992,4.718397,0.23071787,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
38.0,990.7552,4.052345,4.9577527,0.24223776,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
