day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,999.00354,1.0009565,0.006258351,0.011142724,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
1.0,998.84076,1.0982049,0.048168384,0.010363047,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
2.0,998.6832,1.194766,0.1313504,0.012698166,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
3.0,998.49677,1.3034793,0.2103465,0.015576348,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
4.0,998.294,1.4191818,0.28516275,0.018674904,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
5.0,998.0749,1.5464599,0.36770526,0.02214781,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
6.0,997.83655,1.6884296,0.46140146,0.02606922,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
7.0,997.57446,1.8443395,0.566923,0.030469878,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
8.0,997.2863,2.012979,0.68418616,0.03537753,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
9.0,996.9714,2.1945739,0.8128011,0.040828347,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
10.0,996.6288,2.3909156,0.95232785,0.046872687,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
11.0,996.2569,2.604659,1.1025428,0.053579796,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
12.0,995.8531,2.8385448,1.2637372,0.061040245,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
13.0,995.41394,3.0948734,1.4369782,0.069365054,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
14.0,994.9357,3.3752837,1.6242751,0.07868047,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
15.0,994.4143,3.6808171,1.8285859,0.089118995,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
16.0,993.84564,4.0122905,2.053545,0.10080623,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
17.0,993.2254,4.370959,2.3028226,0.11384577,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
18.0,992.54865,4.7593985,2.579154,0.12830238,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
19.0,991.80994,5.182208,2.8833482,0.14418416,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
20.0,991.0036,5.645613,3.2139707,0.16143365,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
21.0,990.1252,6.154789,3.5686874,0.17995462,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
22.0,989.17334,6.7095146,3.9475474,0.19969909,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
23.0,988.14746,7.3042235,4.355886,0.22077008,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
24.0,987.03796,7.939901,4.803182,0.24339773,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
25.0,985.8168,8.637925,5.2982426,0.26776043,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
26.0,984.461,9.419786,5.844861,0.2938887,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
27.0,983.0079,10.251385,6.4398003,0.32190627,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
28.0,981.484,11.110366,7.0771356,0.35252076,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
29.0,979.73553,12.148502,7.760064,0.3872595,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
30.0,978.1263,12.968046,8.507985,0.42651376,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
31.0,977.21906,13.016698,9.304499,0.46747756,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
32.0,976.6137,12.785578,10.090255,0.5071576,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
33.0,976.0224,12.588001,10.848961,0.544865,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
34.0,975.4156,12.431377,11.5922575,0.58131933,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
35.0,974.81055,12.280147,12.327676,0.6171879,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
36.0,974.2158,12.11853,13.055721,0.6528066,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
37.0,973.63214,11.94542,13.774328,0.68829834,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
38.0,973.0575,11.76556,14.481776,0.72367036,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
39.0,972.4901,11.58482,15.177763,0.75886035,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
40.0,971.9299,11.408084,15.863419,0.7937614,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
41.0,971.3778,11.238472,16.540665,0.8282445,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
42.0,970.83545,11.077157,17.211327,0.8621862,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
43.0,970.30365,10.923492,17.87622,0.89549595,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
44.0,969.78186,10.775301,18.534584,0.92813784,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
45.0,969.26794,10.629361,19.184025,0.9601346,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
46.0,968.75854,10.482015,19.821081,0.9915544,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
47.0,968.25024,10.329822,20.442072,1.0224822,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
48.0,967.7404,10.170076,21.043922,1.0529921,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
49.0,967.22754,10.001071,21.624666,1.0831269,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
50.0,966.7117,9.8221035,22.183521,1.1128929,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
51.0,966.19385,9.633293,22.720703,1.1422632,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
52.0,965.6758,9.435338,23.23709,1.1711892,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
53.0,965.15955,9.229272,23.733889,1.1996106,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
54.0,964.64716,9.01628,24.212423,1.2274644,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
55.0,964.14056,8.797581,24.673964,1.2546921,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
56.0,963.6414,8.574335,25.119654,1.281242,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
57.0,963.15106,8.3476305,25.550484,1.3070711,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
58.0,962.67053,8.118444,25.967281,1.3321459,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
59.0,962.20074,7.88766,26.370743,1.3564417,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
60.0,961.74225,7.6560593,26.761465,1.3799418,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
61.0,961.29553,7.4243317,27.139936,1.4026363,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
62.0,960.86084,7.1930943,27.506592,1.4245218,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
63.0,960.4384,6.9628854,27.8618,1.4456002,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
64.0,960.0282,6.7341795,28.205902,1.4658774,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
65.0,959.63025,6.5073986,28.539204,1.4853634,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
66.0,959.2445,6.2829103,28.861998,1.5040715,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
67.0,958.8707,6.061046,29.17456,1.5220164,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
68.0,958.5089,5.842086,29.477161,1.5392165,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
69.0,958.1587,5.6262846,29.77006,1.5556905,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
70.0,957.8199,5.413867,30.05351,1.5714587,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
71.0,957.49225,5.205028,30.327766,1.5865428,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
72.0,957.17554,4.999943,30.593079,1.6009644,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
73.0,956.86945,4.7987614,30.849699,1.6147461,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
74.0,956.5737,4.60162,31.097872,1.6279105,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
75.0,956.288,4.4086423,31.337833,1.6404803,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
76.0,956.0121,4.2199373,31.569845,1.652478,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
77.0,955.7456,4.035601,31.794128,1.6639264,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
78.0,955.4883,3.8557253,32.01093,1.6748471,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
79.0,955.23987,3.6803927,32.22047,1.6852623,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
80.0,955.00006,3.5096765,32.422997,1.695193,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
81.0,954.7685,3.343651,32.618725,1.7046604,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
82.0,954.54504,3.1823804,32.80787,1.7136843,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
83.0,954.32935,3.025924,32.990658,1.7222843,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
84.0,954.1211,2.8743412,33.1673,1.7304795,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
85.0,953.9201,2.7276797,33.338005,1.7382879,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
86.0,953.72614,2.5859883,33.502968,1.7457279,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
87.0,953.5388,2.4493022,33.66239,1.7528162,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
88.0,953.35803,2.3176558,33.81647,1.7595692,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
89.0,953.18353,2.1910684,33.965378,1.7660027,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
90.0,953.015,2.0695543,34.10931,1.7721317,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
91.0,952.8523,1.953114,34.248436,1.777971,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
92.0,952.69525,1.8417324,34.382927,1.7835343,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
93.0,952.5435,1.7353871,34.512947,1.7888345,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
94.0,952.39703,1.6340362,34.638657,1.7938851,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
95.0,952.2555,1.5376232,34.760212,1.7986975,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
96.0,952.11884,1.4460737,34.877766,1.8032835,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
97.0,951.98676,1.3593026,34.991455,1.8076541,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
98.0,951.85913,1.2772056,35.10142,1.81182,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
99.0,951.73584,1.1996642,35.20781,1.815791,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
