day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.99567,1.042411,0.0062365113,0.02900525,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
1.0,998.9378,1.1276889,0.04592767,0.036079574,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
2.0,998.80115,1.1533369,0.11594811,0.042734962,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
3.0,998.66986,1.2026772,0.17814387,0.046409428,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
4.0,998.5306,1.2687659,0.24060859,0.049267676,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
5.0,998.38214,1.3412937,0.31008804,0.052023,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
6.0,998.22174,1.4171827,0.38782582,0.054778088,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
7.0,998.05115,1.4982573,0.47132474,0.057522144,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
8.0,997.8705,1.5877361,0.5578908,0.060270216,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
9.0,997.6774,1.6884661,0.64627755,0.06306711,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
10.0,997.4686,1.802611,0.7367971,0.06597256,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
11.0,997.24036,1.9318342,0.8308724,0.06905186,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
12.0,996.98926,2.0775225,0.93043435,0.072370216,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
13.0,996.71234,2.2409413,1.0375264,0.075990744,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
14.0,996.40717,2.423302,1.154019,0.079973884,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
15.0,996.0717,2.6258094,1.2815653,0.0843792,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
16.0,995.7039,2.8496623,1.4215873,0.0892669,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
17.0,995.30194,3.096058,1.5753045,0.094699666,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
18.0,994.8638,3.3661985,1.7438394,0.1007448,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
19.0,994.3869,3.6612926,1.9282858,0.107475825,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
20.0,993.86865,3.9825833,2.129783,0.114973255,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
21.0,993.3059,4.3313475,2.3495996,0.123326875,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
22.0,992.6951,4.708924,2.5892074,0.13263614,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
23.0,992.0322,5.116727,2.8503284,0.14301142,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
24.0,991.31287,5.556256,3.135,0.15457524,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
25.0,990.53217,6.029091,3.4455793,0.16746241,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
26.0,989.68506,6.5368876,3.784717,0.18182008,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
