day,S,I,R,D,beta,gamma,mu,R0
0.0,998.3904,0.5269192,0.9673335,-0.040676642,0.117904775,0.056803085,0.002243344,1.9968147
1.0,998.335,0.55948436,1.0005502,-0.03419742,0.117528215,0.05684361,0.002254951,1.9886816
2.0,998.27527,0.5938468,1.03563,-0.027688101,0.11715533,0.056884147,0.0022665323,1.9806252
3.0,998.21094,0.63007414,1.072701,-0.021149259,0.11678609,0.05692468,0.0022780858,1.972646
4.0,998.14185,0.66824305,1.1117729,-0.014571709,0.11642049,0.056965202,0.0022896132,1.9647431
5.0,998.0679,0.7084055,1.1531346,-0.007952335,0.11605854,0.05700573,0.0023011111,1.9569166
6.0,997.98883,0.7506267,1.1967515,-0.001289825,0.115700275,0.05704624,0.002312578,1.9491675
7.0,997.9044,0.7949587,1.2428138,0.0054197577,0.11534569,0.057086747,0.0023240142,1.9414948
8.0,997.8146,0.8415029,1.2914102,0.012184041,0.11499474,0.05712723,0.0023354157,1.9338989
9.0,997.71906,0.89031565,1.3426785,0.019003514,0.11464746,0.057167716,0.0023467839,1.9263786
10.0,997.6177,0.9414624,1.3967613,0.02588515,0.11430385,0.05720817,0.0023581148,1.9189353
11.0,997.5101,0.9950198,1.4537668,0.032832228,0.11396392,0.057248607,0.0023694097,1.9115683
12.0,997.39624,1.0510826,1.5139035,0.039854344,0.11362764,0.057289027,0.0023806656,1.9042773
13.0,997.27576,1.109716,1.57724,0.04695068,0.113295026,0.05732941,0.0023918815,1.8970625
14.0,997.1485,1.1709925,1.6439784,0.054131646,0.1129661,0.05736977,0.0024030572,1.8899239
15.0,997.0142,1.235011,1.7142643,0.061400194,0.112640835,0.05741009,0.0024141886,1.8828615
16.0,996.87256,1.3018619,1.7882226,0.06876371,0.11231927,0.05745038,0.0024252764,1.8758754
17.0,996.7235,1.3716286,1.8661073,0.07622859,0.112001345,0.057490624,0.0024363194,1.8689648
18.0,996.5665,1.4443877,1.9480122,0.083803564,0.111687124,0.057530824,0.002447315,1.8621305
19.0,996.4014,1.5202498,2.0341601,0.09149327,0.11137659,0.057570994,0.0024582623,1.8553718
20.0,996.228,1.599305,2.1246858,0.099302046,0.11106971,0.057611108,0.0024691613,1.8486886
21.0,996.04596,1.6816684,2.2198498,0.10724548,0.110766545,0.057651166,0.0024800086,1.8420819
22.0,995.85486,1.7674143,2.3198555,0.115328334,0.11046704,0.057691164,0.002490804,1.8355504
23.0,995.65454,1.8566737,2.4248228,0.12355741,0.11017121,0.057731114,0.0025015445,1.8290942
24.0,995.4446,1.9495275,2.5350156,0.13194147,0.10987911,0.057770997,0.0025122312,1.8227143
25.0,995.2246,2.0461044,2.650693,0.1404921,0.10959069,0.057810806,0.0025228616,1.8164101
26.0,994.9945,2.1465173,2.7720077,0.14921662,0.10930595,0.057850547,0.0025334347,1.8101811
27.0,994.7538,2.2508764,2.899255,0.1581292,0.109024905,0.05789022,0.0025439486,1.8040276
