day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,999.3901,2.9973375e-16,0.0,0.0017720382,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
1.0,999.34717,2.3089835e-07,1.4254892e-30,0.0054264297,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
2.0,999.7123,0.03625173,9.6308815e-11,0.014351014,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
3.0,999.72986,0.42145666,0.00017041822,0.022397926,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
4.0,999.65735,0.6436982,0.010803197,0.029450737,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
5.0,999.5037,0.856976,0.045315385,0.03666067,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
6.0,999.333,1.118438,0.0904659,0.044387203,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
7.0,999.14307,1.3910629,0.14411005,0.052607033,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
8.0,998.90796,1.6497964,0.21128377,0.061186038,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
9.0,998.619,1.8951577,0.2962732,0.06997499,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
10.0,998.2832,2.139855,0.4007426,0.07885668,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
11.0,997.9109,2.3963318,0.5240998,0.08776947,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
12.0,997.5078,2.671828,0.6648498,0.09671417,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
13.0,997.0752,2.9684818,0.82179433,0.10574551,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
14.0,996.61035,3.2853534,0.99491227,0.114957795,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
15.0,996.1087,3.6208591,1.1854565,0.1244672,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
16.0,995.56506,3.9739268,1.3955364,0.13440341,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
17.0,994.97437,4.3449736,1.6277266,0.14489779,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
18.0,994.3314,4.735819,1.8847754,0.15608275,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
19.0,993.63184,5.1495566,2.169235,0.16808903,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
20.0,992.871,5.5902357,2.4833057,0.18104596,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
21.0,992.0447,6.062527,2.8289433,0.19508325,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
22.0,991.1484,6.5713778,3.2078052,0.2103332,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
23.0,990.17737,7.1218863,3.621349,0.22693092,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
24.0,989.12646,7.719095,4.0712347,0.24501911,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
25.0,987.99005,8.3679695,4.5590806,0.26474875,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
26.0,986.7618,9.073372,5.0869455,0.28628156,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
27.0,985.43494,9.839859,5.6572156,0.30978927,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
28.0,984.0017,10.671959,6.2725954,0.33546168,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
29.0,982.45404,11.573984,6.936321,0.36350334,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
30.0,980.7829,12.550152,7.652041,0.3941361,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
31.0,978.97864,13.604569,8.423788,0.42760456,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
32.0,977.0309,14.741356,9.256168,0.46417403,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
33.0,974.9287,15.964523,10.154183,0.50413454,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
34.0,972.6606,17.278137,11.12326,0.5478016,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
35.0,970.21423,18.68637,12.16921,0.5955166,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
36.0,967.5773,20.193413,13.29851,0.64764774,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
37.0,964.7364,21.803627,14.517777,0.7045921,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
38.0,961.6782,23.521538,15.834213,0.76677036,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
39.0,958.3891,25.351837,17.255447,0.8346276,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
40.0,954.8548,27.299473,18.789597,0.90863025,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
41.0,951.06134,29.369637,20.44484,0.9892609,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
42.0,946.9944,31.567661,22.230103,1.0770164,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
43.0,942.6397,33.899204,24.154343,1.1723869,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
44.0,937.98303,36.370033,26.226929,1.2758754,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
45.0,933.0105,38.986042,28.457352,1.3879639,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
46.0,927.7081,41.75316,30.855438,1.5091181,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
47.0,922.0626,44.677128,33.430862,1.6397828,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
48.0,916.06085,47.763412,36.19359,1.7803658,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
49.0,909.6904,51.016914,39.153442,1.9312537,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
50.0,902.93945,54.441723,42.320145,2.0927942,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
51.0,895.7972,58.040794,45.703293,2.2653074,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
52.0,888.2534,61.815617,49.312256,2.4490933,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
53.0,880.2993,65.76592,53.156097,2.6444335,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
54.0,871.9274,69.88935,57.243744,2.8516097,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
55.0,863.1316,74.18114,61.583527,3.0709002,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
56.0,853.90784,78.6341,66.18352,3.3026054,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
57.0,844.2537,83.238335,71.05156,3.5470371,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
58.0,834.1693,87.98144,76.19495,3.8045416,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
59.0,823.65717,92.84863,81.62073,4.075483,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
60.0,812.72235,97.822945,87.33551,4.3602505,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
61.0,801.373,102.88559,93.34558,4.6592474,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
62.0,789.62024,108.01649,99.65646,4.9728713,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
63.0,777.47845,113.19429,106.27345,5.3015113,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
64.0,764.9654,118.397026,113.200775,5.645512,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
65.0,752.1021,123.60202,120.441734,6.005173,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
66.0,738.91296,128.78621,127.99858,6.3807144,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
67.0,725.42554,133.92603,135.87198,6.7722573,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
68.0,711.6708,138.99733,144.06073,7.179814,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
69.0,697.68225,143.97542,152.56183,7.6032724,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
70.0,683.4962,148.83492,161.37006,8.042385,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
71.0,669.15106,153.54988,170.47792,8.496763,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
72.0,654.6867,158.09398,179.87553,8.965887,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
73.0,640.1442,162.44077,189.5508,9.449111,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
74.0,625.56494,166.56424,199.48961,9.945672,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
75.0,610.99005,170.4393,209.67569,10.454709,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
76.0,596.4599,174.04242,220.09131,10.975279,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
77.0,582.0131,177.35226,230.71724,11.506378,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
