day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.98517,6.269585e-12,2.1125794e-07,0.01782992,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
1.0,998.7598,0.008720505,3.5904081e-06,0.020734992,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
2.0,998.49207,1.0622602,0.0015008964,0.033160448,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
3.0,998.37225,0.9274043,0.05654826,0.044518378,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
4.0,998.2701,0.9838961,0.18139386,0.051492825,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
5.0,998.16614,1.1129521,0.2837672,0.056580383,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
6.0,998.0359,1.2119236,0.3835855,0.061100286,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
7.0,997.8962,1.2769693,0.49148658,0.065322265,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
8.0,997.7598,1.3254744,0.60300416,0.069320165,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
9.0,997.6278,1.3703295,0.71443963,0.07318817,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
10.0,997.4959,1.4176993,0.8257915,0.07702913,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
11.0,997.3597,1.4696759,0.938781,0.08092646,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
12.0,997.2158,1.526583,1.0550117,0.084935315,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
13.0,997.06256,1.5881125,1.1752192,0.089085415,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
14.0,996.89935,1.6538773,1.2992566,0.09338846,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
15.0,996.72614,1.723525,1.4264104,0.09784509,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
16.0,996.5434,1.796756,1.5557772,0.10245136,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
17.0,996.3518,1.8733082,1.6864836,0.10720266,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
18.0,996.1519,1.9529049,1.8179804,0.11209668,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
19.0,995.9443,2.0352721,1.9500151,0.11713442,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
20.0,995.72925,2.1201155,2.0827446,0.12232149,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
