day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.98627,0.30849326,0.000729054,0.3595707,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
1.0,998.5107,2.2158525,0.028359015,0.09794942,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
2.0,998.1561,2.603953,0.10380003,0.074357785,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
3.0,997.9879,2.616346,0.19133356,0.08018239,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
4.0,997.7647,2.7173073,0.28507414,0.09252871,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
5.0,997.51935,2.8276982,0.3814962,0.10525289,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
6.0,997.267,2.8920453,0.481651,0.11600016,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
7.0,996.9983,2.944405,0.58632016,0.12411995,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
8.0,996.7035,3.0303948,0.6975217,0.12983106,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
9.0,996.378,3.1767151,0.81763715,0.13362984,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
10.0,996.02,3.3908305,0.9490662,0.13605909,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
11.0,995.6284,3.6677036,1.0943968,0.13764766,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
12.0,995.20197,3.995819,1.2564124,0.13888983,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
13.0,994.7386,4.361452,1.4377698,0.1402291,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
14.0,994.2357,4.751383,1.6406622,0.14204866,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
15.0,993.6906,5.1544223,1.8666338,0.14466703,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
16.0,993.10077,5.562036,2.1167073,0.14833888,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
17.0,992.4641,5.968405,2.3917873,0.15325855,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
18.0,991.7795,6.370296,2.6930547,0.15956512,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
19.0,991.046,6.7668715,3.0222,0.16735207,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
20.0,990.2633,7.159549,3.3813472,0.17668098,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
21.0,989.43036,7.5517,3.772664,0.18760052,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
22.0,988.5463,7.947912,4.1978602,0.2001623,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
23.0,987.611,8.352468,4.657829,0.21442458,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
24.0,986.6268,8.76702,5.1524677,0.23043166,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
25.0,985.6009,9.188171,5.6807942,0.24817467,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
26.0,984.54614,9.606386,6.241156,0.26756132,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
27.0,983.47986,10.007382,6.8313966,0.28843817,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
28.0,982.4201,10.375603,7.4489846,0.3106959,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
29.0,981.3823,10.697786,8.091083,0.33443728,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
30.0,980.37744,10.964767,8.754741,0.36015725,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
31.0,979.4118,11.171267,9.437138,0.38886118,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
32.0,978.4887,11.315043,10.135637,0.42200232,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
33.0,977.60876,11.39703,10.847424,0.4610557,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
34.0,976.77026,11.4227295,11.568897,0.50665355,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
35.0,975.96906,11.403006,12.29525,0.5576988,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
36.0,975.19965,11.351683,13.021092,0.61137897,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
37.0,974.4575,11.28082,13.741783,0.66440564,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
38.0,973.74,11.197496,14.454358,0.71445364,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
39.0,973.04626,11.104111,15.157447,0.76066613,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
40.0,972.37634,11.000551,15.850662,0.8032682,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
41.0,971.7304,10.886194,16.534035,0.8429583,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
42.0,971.10803,10.760958,17.20768,0.8804901,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
43.0,970.5083,10.625608,17.871702,0.91648906,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
