day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.9847,3.8941866e-24,0.00012766589,4.3351893,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
1.0,999.5993,0.0017726615,4.4116897e-13,0.06350307,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
2.0,1000.28174,5.3521366,1.9814945e-11,0.06489236,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
3.0,999.78986,5.154722,1.0447938e-07,0.20669967,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
4.0,999.4189,5.3191714,1.9552313e-05,0.47068483,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
5.0,999.0501,5.207928,0.0007641613,0.8041879,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
6.0,998.6985,4.8490043,0.010733575,1.0961845,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
7.0,998.40704,4.4936304,0.06406365,1.274103,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
8.0,998.1762,4.2777085,0.196093,1.3361306,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
9.0,997.9799,4.221124,0.38386267,1.3150169,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
10.0,997.7899,4.2906747,0.57990444,1.2470384,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
11.0,997.5869,4.4417953,0.7615574,1.1599643,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
12.0,997.36096,4.6358533,0.9263832,1.071425,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
13.0,997.10864,4.8447895,1.0777686,0.9909421,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
14.0,996.82983,5.050606,1.2192858,0.9225868,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
15.0,996.5255,5.243241,1.3541725,0.86723053,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
16.0,996.19696,5.418145,1.4858301,0.8241176,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
17.0,995.84515,5.574314,1.617953,0.79182535,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
18.0,995.47095,5.7127285,1.7544898,0.76879716,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
19.0,995.07526,5.835334,1.8992369,0.75358796,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
20.0,994.6588,5.9444246,2.0557044,0.7449622,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
21.0,994.2227,6.0422482,2.226802,0.7419039,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
22.0,993.76794,6.130851,2.414802,0.74360204,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
23.0,993.29553,6.211995,2.6213546,0.74941707,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
24.0,992.80695,6.2871685,2.8473277,0.7588419,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
25.0,992.30334,6.3575835,3.0931244,0.7714832,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
26.0,991.78613,6.4242287,3.3585556,0.7870276,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
27.0,991.25665,6.487912,3.643056,0.805225,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
28.0,990.7162,6.549265,3.945776,0.8258731,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
29.0,990.16614,6.6087923,4.2657394,0.84880555,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
30.0,989.60767,6.6669188,4.6017523,0.8738793,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
31.0,989.042,6.7239733,4.9526463,0.90096796,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
32.0,988.4703,6.7802067,5.3173075,0.9299597,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
33.0,987.8935,6.8358607,5.694593,0.9607452,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
34.0,987.3127,6.891091,6.083524,0.99322516,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
35.0,986.72864,6.9460444,6.4831014,1.0272915,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
36.0,986.1422,7.0008316,6.892541,1.062844,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
37.0,985.55396,7.055541,7.3110476,1.0997714,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
38.0,984.9644,7.1102796,7.7379885,1.1379627,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
39.0,984.3742,7.1651297,8.172749,1.177294,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
40.0,983.78345,7.220161,8.614878,1.2176428,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
41.0,983.1925,7.2754784,9.063989,1.2588718,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
42.0,982.6013,7.3312216,9.519727,1.3008368,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
43.0,982.01,7.387557,9.981774,1.3433801,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
44.0,981.41833,7.4447145,10.449995,1.3863399,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
45.0,980.8259,7.5029874,10.924195,1.4295384,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
46.0,980.23254,7.562804,11.404169,1.4727819,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
47.0,979.63745,7.624693,11.889859,1.5158718,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
48.0,979.0401,7.6893616,12.381105,1.5585899,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
49.0,978.43964,7.7577233,12.877704,1.6007037,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
50.0,977.835,7.830914,13.37956,1.6419762,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
51.0,977.2251,7.9103556,13.886386,1.6821483,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
52.0,976.60864,7.997811,14.397857,1.720955,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
53.0,975.98425,8.095381,14.913601,1.7581238,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
54.0,975.3502,8.205548,15.433132,1.7933791,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
55.0,974.7048,8.331241,15.955866,1.8264434,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
56.0,974.04596,8.475754,16.481203,1.8570592,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
57.0,973.37164,8.642784,17.008383,1.884979,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
58.0,972.6794,8.836348,17.536732,1.9099984,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
59.0,971.96674,9.060689,18.065582,1.9319589,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
60.0,971.23096,9.32015,18.594345,1.9507699,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
61.0,970.4691,9.618978,19.122738,1.9664359,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
62.0,969.6781,9.961109,19.650799,1.9790782,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
63.0,968.85474,10.349929,20.179039,1.9889587,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
64.0,967.99554,10.788015,20.708591,1.9965062,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
65.0,967.0969,11.276855,21.241371,2.0023408,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
66.0,966.1552,11.816683,21.780117,2.0072863,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
67.0,965.16644,12.406291,22.328512,2.0123806,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
68.0,964.12665,13.042999,22.891203,2.0188718,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
69.0,963.0317,13.722749,23.47366,2.0281982,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
70.0,961.87726,14.440243,24.082054,2.0419598,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
71.0,960.6588,15.189274,24.72322,2.0618896,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
72.0,959.372,15.963156,25.40414,2.0897775,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
73.0,958.0119,16.755074,26.13187,2.1274345,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
74.0,956.5739,17.558685,26.913118,2.1766043,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
75.0,955.05286,18.368404,27.754152,2.2389004,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
76.0,953.44385,19.179947,28.660328,2.3156939,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
77.0,951.74194,19.99054,29.63604,2.4080162,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
78.0,949.94183,20.799313,30.684647,2.5164285,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
79.0,948.0384,21.607477,31.808151,2.6408644,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
80.0,946.02637,22.418676,33.00728,2.780466,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
81.0,943.90027,23.2393,34.28118,2.9334023,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
82.0,941.65405,24.078897,35.6275,3.096696,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
83.0,939.2812,24.95062,37.042084,3.2660732,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
84.0,936.7741,25.87171,38.5189,3.4358525,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
85.0,934.12427,26.86363,40.05002,3.5989664,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
86.0,931.3218,27.951729,41.62586,3.7471347,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
87.0,928.3563,29.163692,43.235928,3.871358,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
88.0,925.2179,30.526508,44.870144,3.9627883,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
89.0,921.8991,32.06131,46.521034,4.014077,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
90.0,918.39777,33.77678,48.18673,4.0211,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
91.0,914.7195,35.66235,49.873833,3.9846554,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
92.0,910.87946,37.684326,51.59918,3.9115043,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
93.0,906.9011,39.78749,53.389412,3.8140724,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
94.0,902.81244,41.903854,55.27757,3.7084959,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
95.0,898.6394,43.966248,57.297607,3.6114984,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
96.0,894.39996,45.922318,59.47867,3.5372283,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
97.0,890.1002,47.743664,61.841125,3.4951472,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
98.0,885.7335,49.4278,64.39548,3.4895039,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
99.0,881.28375,50.993515,67.14315,3.520045,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
100.0,876.73047,52.472057,70.07888,3.5834208,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
101.0,872.05444,53.897087,73.19308,3.6746466,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
102.0,867.24426,55.295357,76.473305,3.7882776,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
103.0,862.3009,56.679466,79.90558,3.919267,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
104.0,857.2405,58.0438,83.47455,4.0634103,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
105.0,852.0947,59.36431,87.16409,4.2175446,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
106.0,846.9071,60.602203,90.95771,4.3795,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
107.0,841.72723,61.71102,94.839096,4.547899,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
108.0,836.60364,62.64508,98.7929,4.72191,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
109.0,831.57733,63.3674,102.80514,4.900981,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
110.0,826.6776,63.854958,106.86331,5.084649,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
111.0,821.921,64.10111,110.956055,5.272411,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
112.0,817.3121,64.11477,115.07254,5.4636855,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
113.0,812.8464,63.917625,119.20196,5.6578245,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
114.0,808.5136,63.540512,123.33307,5.854139,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
115.0,804.30023,63.019463,127.4542,6.051954,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
116.0,800.1919,62.39225,131.55362,6.2506332,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
117.0,796.17456,61.695457,135.61996,6.449614,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
118.0,792.23553,60.96234,139.64322,6.648424,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
