day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.9954,0.36040142,0.0050973273,0.15511218,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
1.0,998.32837,2.1180296,0.029688537,0.08684297,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
2.0,998.1003,2.1169875,0.11292448,0.068492636,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
3.0,997.9452,2.1670609,0.18437734,0.058951743,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
4.0,997.745,2.2549996,0.26424366,0.05491094,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
5.0,997.5254,2.3772287,0.34818202,0.05341909,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
6.0,997.28973,2.526586,0.43877074,0.053231627,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
7.0,997.0254,2.700508,0.5398103,0.053907257,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
8.0,996.7281,2.8994465,0.65253264,0.05527901,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
9.0,996.3991,3.1248055,0.77666605,0.057281062,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
10.0,996.04,3.377647,0.91238713,0.05990449,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
11.0,995.6498,3.65807,1.0613655,0.063185655,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
12.0,995.22546,3.965075,1.2266169,0.06720147,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
13.0,994.76306,4.2966423,1.4116699,0.07206709,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
14.0,994.2585,4.649891,1.619594,0.077934995,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
15.0,993.7084,5.0212216,1.8522267,0.08499555,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
16.0,993.11035,5.4065003,2.109948,0.09347583,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
