day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.9534,1.9498401,0.022721235,0.037148677,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
1.0,998.2565,2.0752559,0.08929594,0.041468494,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
2.0,998.127,2.122332,0.15458585,0.047934946,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
3.0,997.9438,2.2065837,0.22503188,0.053161293,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
4.0,997.74475,2.3087795,0.3031017,0.056660652,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
5.0,997.51874,2.4287677,0.38964313,0.059396103,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
6.0,997.26715,2.566055,0.4853958,0.061926633,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
7.0,996.9929,2.7195477,0.58977914,0.0644868,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
8.0,996.69415,2.8892539,0.70234334,0.06721298,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
9.0,996.36707,3.0764246,0.82390374,0.070221744,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
10.0,996.00824,3.2831717,0.956515,0.07362678,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
11.0,995.6157,3.5119772,1.102947,0.077544086,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
12.0,995.1883,3.7652473,1.2661085,0.08209691,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
13.0,994.72473,4.044966,1.4485651,0.08742157,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
14.0,994.2236,4.3524113,1.6521809,0.0936722,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
15.0,993.6826,4.687903,1.8779595,0.10102382,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
16.0,993.099,5.0505786,2.1261384,0.1096737,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
17.0,992.4696,5.4382386,2.396637,0.11983735,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
18.0,991.79156,5.84736,2.6897476,0.13173972,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
19.0,991.063,6.273405,3.006939,0.14559759,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
