day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.9701,3.856109e-12,4.597346e-21,0.00019526493,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
1.0,998.48883,0.000121331905,2.1165937e-10,0.0030572086,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
2.0,998.546,0.08543898,3.8396305e-05,0.013613552,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
3.0,998.52216,0.38526806,0.004568454,0.026532141,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
4.0,998.4397,0.6230021,0.03908625,0.038371127,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
5.0,998.3177,0.83988297,0.11446593,0.048647486,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
6.0,998.1918,1.0508702,0.20783576,0.057346232,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
7.0,998.05444,1.2527381,0.30223498,0.06470638,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
8.0,997.8906,1.4487402,0.39466044,0.07111062,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
9.0,997.6943,1.6439801,0.48781943,0.07693083,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
10.0,997.4668,1.8419976,0.58506805,0.08245501,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
11.0,997.2115,2.0446746,0.6892562,0.08788415,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
12.0,996.9311,2.2532222,0.80254555,0.09335593,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
13.0,996.6269,2.4689646,0.92665046,0.09896805,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
14.0,996.29877,2.6937838,1.0629092,0.10479668,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
15.0,995.9454,2.9301312,1.2123295,0.11090767,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
16.0,995.5647,3.1809824,1.3756542,0.11736299,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
17.0,995.154,3.4495497,1.5535687,0.12422504,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
18.0,994.7101,3.7391047,1.7466534,0.13155924,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
19.0,994.2295,4.0527596,1.9556684,0.139435,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
20.0,993.70825,4.3933754,2.1815164,0.14792693,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
21.0,993.1422,4.76341,2.4253364,0.15711571,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
22.0,992.5271,5.1649003,2.6886914,0.1670889,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
23.0,991.85846,5.599412,2.9734292,0.17794265,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
24.0,991.13165,6.0680857,3.281715,0.18978056,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
25.0,990.34216,6.5716004,3.616029,0.20271678,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
26.0,989.48553,7.110221,3.9791186,0.21687444,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
27.0,988.55743,7.6838,4.373843,0.23238784,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
28.0,987.5537,8.291795,4.8032956,0.24940203,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
29.0,986.47064,8.933279,5.2706146,0.26807365,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
30.0,985.30475,9.606969,5.77896,0.28856963,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
31.0,984.05304,10.311238,6.331516,0.3110668,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
