day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,999.0746,0.9458929,0.031967606,0.018876404,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
1.0,998.54083,1.7149727,0.03968081,0.017884608,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
2.0,998.0652,2.2560894,0.07554897,0.021410482,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
3.0,997.9179,2.267486,0.16379684,0.024225954,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
4.0,997.71643,2.346376,0.25279778,0.026958605,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
5.0,997.4943,2.4679842,0.33876225,0.029903043,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
6.0,997.2544,2.61104,0.43416327,0.03321332,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
7.0,996.9879,2.7727795,0.5428848,0.036949616,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
8.0,996.692,2.953665,0.66346234,0.04111882,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
9.0,996.3658,3.1545038,0.79395473,0.045729157,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
10.0,996.0076,3.3764703,0.9340869,0.05081876,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
11.0,995.6158,3.6210246,1.0853639,0.05645814,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
12.0,995.1884,3.8895643,1.250415,0.062741555,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
13.0,994.72424,4.1830587,1.4323595,0.06977746,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
14.0,994.22174,4.501701,1.6343874,0.07768196,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
15.0,993.67926,4.8446875,1.8593619,0.08657627,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
16.0,993.0942,5.2101526,2.1094265,0.0965887,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
17.0,992.4635,5.5953135,2.385634,0.10786158,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
18.0,991.78406,5.996874,2.6877637,0.12056167,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
19.0,991.0535,6.411609,3.01488,0.13488884,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
20.0,990.2717,6.837009,3.3665798,0.15107608,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
21.0,989.441,7.2717476,3.7446501,0.16937251,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
22.0,988.5651,7.7157345,4.1536436,0.19001003,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
23.0,987.6473,8.169345,4.599313,0.21316352,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
24.0,986.6874,8.63141,5.085522,0.23891655,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
25.0,985.68414,9.096184,5.6121235,0.2672306,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
26.0,984.64075,9.551139,6.1756997,0.2979204,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
27.0,983.56946,9.978174,6.7719383,0.33065146,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
28.0,982.4909,10.358463,7.397275,0.36498225,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
29.0,981.42786,10.678006,8.048804,0.40044406,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
30.0,980.39874,10.930482,8.723359,0.4366134,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
31.0,979.41473,11.116738,9.416995,0.47315344,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
32.0,978.47986,11.242439,10.125124,0.50981605,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
33.0,977.59344,11.315541,10.842994,0.5464269,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
34.0,976.75195,11.344477,11.56615,0.58286506,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
35.0,975.95105,11.337123,12.290724,0.6190459,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
36.0,975.18616,11.3003645,13.013532,0.654908,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
37.0,974.45325,11.239998,13.732054,0.69040674,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
38.0,973.7487,11.160796,14.44438,0.7255096,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
39.0,973.0696,11.0666485,15.149087,0.7601917,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
40.0,972.4133,10.960708,15.845161,0.7944358,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
41.0,971.77795,10.845524,16.53191,0.82823,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
42.0,971.16156,10.72316,17.208885,0.861567,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
43.0,970.56274,10.5952835,17.87582,0.8944429,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
44.0,969.9802,10.46325,18.532604,0.9268576,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
45.0,969.4129,10.328161,19.179222,0.95881224,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
46.0,968.85974,10.190912,19.81574,0.9903109,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
47.0,968.31995,10.052236,20.44228,1.0213586,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
48.0,967.7928,9.912728,21.058994,1.0519611,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
49.0,967.2775,9.77288,21.666069,1.0821253,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
50.0,966.77356,9.633087,22.263704,1.1118587,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
51.0,966.2804,9.49368,22.852097,1.1411681,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
52.0,965.7974,9.354926,23.431456,1.170061,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
53.0,965.3243,9.217045,24.00198,1.1985444,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
54.0,964.86053,9.080215,24.563868,1.2266252,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
55.0,964.40576,8.944587,25.117304,1.2543099,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
56.0,963.95966,8.810275,25.662466,1.2816046,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
57.0,963.5219,8.6773815,26.199524,1.3085152,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
58.0,963.09216,8.54598,26.72864,1.335047,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
59.0,962.6701,8.416136,27.249958,1.361205,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
60.0,962.2556,8.287902,27.763615,1.3869936,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
61.0,961.8484,8.161314,28.269745,1.4124177,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
62.0,961.4482,8.036405,28.76847,1.4374803,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
63.0,961.0548,7.9131975,29.259903,1.4621861,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
64.0,960.6681,7.7917066,29.744152,1.4865382,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
65.0,960.28784,7.671945,30.22132,1.5105397,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
66.0,959.91394,7.5539193,30.6915,1.5341941,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
67.0,959.54614,7.4376335,31.154781,1.5575042,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
68.0,959.1844,7.3230853,31.611256,1.5804728,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
69.0,958.8284,7.2102723,32.061005,1.6031035,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
70.0,958.4783,7.0991883,32.504112,1.6253986,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
71.0,958.13367,6.989825,32.940655,1.6473609,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
