day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
0.0,998.999,8.58791e-13,8.885051e-11,2.57914,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
1.0,998.92737,1.5073236e-11,2.4917144e-06,0.4822777,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
2.0,998.7196,3.8227827e-07,0.0009807744,0.3655747,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
3.0,998.7586,0.04966378,0.00603648,0.3683126,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
4.0,998.57635,2.5111904,0.017615305,0.38583705,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
5.0,998.2992,3.305035,0.057115808,0.41760024,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
6.0,998.13116,2.6453478,0.1582738,0.44930446,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
7.0,998.0622,2.0088997,0.32618356,0.47099975,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
8.0,998.01324,1.7995093,0.5238042,0.4805054,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
9.0,997.92706,1.9806324,0.718082,0.4801144,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
10.0,997.78174,2.4420965,0.89859587,0.47336006,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
11.0,997.5801,3.0559762,1.0650203,0.46334964,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
12.0,997.3362,3.6951127,1.217193,0.45228228,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
13.0,997.0658,4.2656264,1.3535188,0.44150963,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
14.0,996.781,4.715841,1.4726483,0.4317678,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
15.0,996.4887,5.027758,1.5750312,0.42339793,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
16.0,996.19104,5.2055817,1.6634158,0.41651368,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
17.0,995.8868,5.266353,1.7423972,0.41110542,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
18.0,995.5728,5.23321,1.8177009,0.407109,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
19.0,995.2451,5.131056,1.8954593,0.40443748,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
20.0,994.8999,4.983789,1.9816025,0.40300342,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
21.0,994.5338,4.812921,2.0815659,0.40272734,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
22.0,994.1442,4.6367297,2.20009,0.40353858,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
23.0,993.7295,4.470185,2.3411038,0.40538087,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
24.0,993.2887,4.3249774,2.5077612,0.4082066,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
25.0,992.82166,4.2098227,2.7023973,0.41198146,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
26.0,992.32874,4.130886,2.9264376,0.4166777,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
27.0,991.8109,4.0921597,3.1805215,0.42227748,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
28.0,991.2694,4.095877,3.4645343,0.4287696,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
29.0,990.70605,4.142887,3.777677,0.43614703,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
30.0,990.1225,4.232888,4.118608,0.44441015,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
31.0,989.5209,4.364751,4.4856,0.45356256,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
32.0,988.9032,4.536544,4.876659,0.4636125,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
33.0,988.2718,4.745774,5.2896175,0.4745719,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
34.0,987.62866,4.9894547,5.7222795,0.48645592,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
35.0,986.976,5.2641954,6.1724224,0.4992824,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
36.0,986.31604,5.56633,6.637816,0.5130717,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
37.0,985.6507,5.891958,7.116302,0.5278462,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
38.0,984.98206,6.2371144,7.6058254,0.5436325,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
39.0,984.3119,6.5977254,8.104337,0.56045556,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
40.0,983.642,6.969692,8.6099615,0.57834506,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
41.0,982.974,7.349011,9.120852,0.5973297,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
